HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|U|270|-80|270|5	10.000000009257425	
HP|U|270|-80|90|-5	4.000000009257425	
HP|U|270|-80|90|0	4	
HP|U|270|-80|90|5	4.000000009257425	
HP|U|270|0|0|-5	1.0664381949328825	
HP|U|270|0|0|0	1	
HP|U|270|0|0|5	12.933561823579518	
HP|U|270|0|123.456|-5	5.152088736522706	
HP|U|270|0|123.456|0	5.192063092989558	
HP|U|270|0|123.456|5	5.234503860999733	
HP|U|270|0|180|-5	6.93356182357952	
HP|U|270|0|180|0	7	
HP|U|270|0|180|5	7.066438194932882	
HP|U|270|0|270|-5	10.000000009256201	
HP|U|270|0|270|0	10	
HP|U|270|0|270|5	10.000000009256201	
HP|U|270|0|90|-5	4.000000009256201	
HP|U|270|0|90|0	4	
HP|U|270|0|90|5	4.000000009256201	
HP|U|270|45|0|-5	1.093919928706908	
HP|U|270|45|0|0	1	
HP|U|270|45|0|5	12.906080089802975	
HP|U|270|45|123.456|-5	4.865722093215933	
HP|U|270|45|123.456|0	4.899607962874994	
HP|U|270|45|123.456|5	4.936031501366622	
HP|U|270|45|180|-5	6.906080089802979	
HP|U|270|45|180|0	7	
HP|U|270|45|180|5	7.0939199287069075	
HP|U|270|45|270|-5	10.000000009258036	
HP|U|270|45|270|0	10	
HP|U|270|45|270|5	10.000000009258036	
HP|U|270|45|90|-5	4.000000009258037	
HP|U|270|45|90|0	4	
HP|U|270|45|90|5	4.000000009258037	
HP|U|270|80|0|-5	1.3777523208794917	
HP|U|270|80|0|0	1	
HP|U|270|80|0|5	12.622247697639024	
HP|U|270|80|123.456|-5	4.227386231182657	
HP|U|270|80|123.456|0	4.237620021364691	
HP|U|270|80|123.456|5	4.248812931466379	
HP|U|270|80|180|-5	6.622247697639025	
HP|U|270|80|180|0	7	
HP|U|270|80|180|5	7.377752320879486	
HP|U|270|80|270|-5	10.000000009259258	
HP|U|270|80|270|0	10	
HP|U|270|80|270|5	10.000000009259258	
HP|U|270|80|90|-5	4.000000009259259	
HP|U|270|80|90|0	4	
HP|U|270|80|90|5	4.000000009259259	
HP|U|37.5|-45|0|-5	9.186837585818283	
HP|U|37.5|-45|0|0	9.147304918179488	
HP|U|37.5|-45|0|5	9.107945988766614	
HP|U|37.5|-45|123.456|-5	1.8713908794871945	
HP|U|37.5|-45|123.456|0	1.9090901300217578	
HP|U|37.5|-45|123.456|5	1.948242375396914	
HP|U|37.5|-45|180|-5	3.1079459887666165	
HP|U|37.5|-45|180|0	3.1473049181794868	
HP|U|37.5|-45|180|5	3.186837585818282	
HP|U|37.5|-45|270|-5	6.350209665777186	
HP|U|37.5|-45|270|0	6.350209665777186	
HP|U|37.5|-45|270|5	6.350209665777186	
HP|U|37.5|-45|90|-5	12.350209665777186	
HP|U|37.5|-45|90|0	12.350209665777186	
HP|U|37.5|-45|90|5	12.350209665777186	
HP|U|37.5|-80|0|-5	4.526199884297108	
HP|U|37.5|-80|0|0	4.507399092057868	
HP|U|37.5|-80|0|5	4.491341029587354	
HP|U|37.5|-80|123.456|-5	10.339103430292697	
HP|U|37.5|-80|123.456|0	10.3408624946251	
HP|U|37.5|-80|123.456|5	10.342747512625888	
HP|U|37.5|-80|180|-5	10.491341029587353	
HP|U|37.5|-80|180|0	10.507399092057868	
HP|U|37.5|-80|180|5	10.526199884297107	
HP|U|37.5|-80|270|-5	4.288223658443125	
HP|U|37.5|-80|270|0	4.288223658443125	
HP|U|37.5|-80|270|5	4.288223658443125	
HP|U|37.5|-80|90|-5	10.288223658443124	
HP|U|37.5|-80|90|0	10.288223658443124	
HP|U|37.5|-80|90|5	10.288223658443124	
HP|U|37.5|0|0|-5	8.765511256365912	
HP|U|37.5|0|0|0	8.698076107432222	
HP|U|37.5|0|0|5	8.630897204641446	
HP|U|37.5|0|123.456|-5	12.907404512417031	
HP|U|37.5|0|123.456|0	12.945211888960403	
HP|U|37.5|0|123.456|5	12.985346497979187	
HP|U|37.5|0|180|-5	2.630897204641446	
HP|U|37.5|0|180|0	2.6980761074322217	
HP|U|37.5|0|180|5	2.7655112563659077	
HP|U|37.5|0|270|-5	5.801178441550261	
HP|U|37.5|0|270|0	5.801178441550261	
HP|U|37.5|0|270|5	5.801178441550261	
HP|U|37.5|0|90|-5	11.801178441550261	
HP|U|37.5|0|90|0	11.801178441550261	
HP|U|37.5|0|90|5	11.801178441550261	
HP|U|37.5|45|0|-5	8.871512897589223	
HP|U|37.5|45|0|0	8.789692598461816	
HP|U|37.5|45|0|5	8.705587429804606	
HP|U|37.5|45|123.456|-5	12.229413477152118	
HP|U|37.5|45|123.456|0	12.27455918769231	
HP|U|37.5|45|123.456|5	12.323376378246342	
HP|U|37.5|45|180|-5	2.7055874298046043	
HP|U|37.5|45|180|0	2.7896925984618166	
HP|U|37.5|45|180|5	2.871512897589221	
HP|U|37.5|45|270|-5	5.202945558205494	
HP|U|37.5|45|270|0	5.202945558205494	
HP|U|37.5|45|270|5	5.202945558205494	
HP|U|37.5|45|90|-5	11.202945558205494	
HP|U|37.5|45|90|0	11.202945558205494	
HP|U|37.5|45|90|5	11.202945558205494	
HP|U|37.5|80|0|-5	9.344565473803426	
HP|U|37.5|80|0|0	9.233023852300196	
HP|U|37.5|80|0|5	9.094816341769771	
HP|U|37.5|80|123.456|-5	10.496929312655443	
HP|U|37.5|80|123.456|0	10.50917360575472	
HP|U|37.5|80|123.456|5	10.522816412592341	
HP|U|37.5|80|180|-5	3.094816341769771	
HP|U|37.5|80|180|0	3.233023852300197	
HP|U|37.5|80|180|5	3.3445654738034234	
HP|U|37.5|80|270|-5	4.271520010538077	
HP|U|37.5|80|270|0	4.271520010538077	
HP|U|37.5|80|270|5	4.271520010538077	
HP|U|37.5|80|90|-5	10.271520010538076	
HP|U|37.5|80|90|0	10.271520010538076	
HP|U|37.5|80|90|5	10.271520010538076	
HP|U|90|-45|0|-5	7.093919928711225	
HP|U|90|-45|0|0	7	
HP|U|90|-45|0|5	6.906080089807293	
HP|U|90|-45|123.456|-5	10.865722093217748	
HP|U|90|-45|123.456|0	10.899607962876852	
HP|U|90|-45|123.456|5	10.93603150136853	
HP|U|90|-45|180|-5	12.906080089807292	
HP|U|90|-45|180|0	1	
HP|U|90|-45|180|5	1.0939199287112231	
HP|U|90|-45|270|-5	4.000000009259259	
HP|U|90|-45|270|0	4	
HP|U|90|-45|270|5	4.000000009259259	
HP|U|90|-45|90|-5	10.000000009259258	
HP|U|90|-45|90|0	10	
HP|U|90|-45|90|5	10.000000009259258	
HP|U|90|-80|0|-5	7.377752320879491	
HP|U|90|-80|0|0	7	
HP|U|90|-80|0|5	6.622247697639025	
HP|U|90|-80|123.456|-5	10.227386231182658	
HP|U|90|-80|123.456|0	10.23762002136469	
HP|U|90|-80|123.456|5	10.248812931466379	
HP|U|90|-80|180|-5	12.622247697639024	
HP|U|90|-80|180|0	1	
HP|U|90|-80|180|5	1.3777523208794853	
HP|U|90|-80|270|-5	4.000000009259259	
HP|U|90|-80|270|0	4	
HP|U|90|-80|270|5	4.000000009259259	
HP|U|90|-80|90|-5	10.000000009259258	
HP|U|90|-80|90|0	10	
HP|U|90|-80|90|5	10.000000009259258	
HP|U|90|0|0|-5	7.066438194935941	
HP|U|90|0|0|0	7	
HP|U|90|0|0|5	6.933561823582577	
HP|U|90|0|123.456|-5	11.152088736525764	
HP|U|90|0|123.456|0	11.192063092992615	
HP|U|90|0|123.456|5	11.234503861002793	
HP|U|90|0|180|-5	12.933561823582577	
HP|U|90|0|180|0	1	
HP|U|90|0|180|5	1.0664381949359387	
HP|U|90|0|270|-5	4.000000009259259	
HP|U|90|0|270|0	4	
HP|U|90|0|270|5	4.000000009259259	
HP|U|90|0|90|-5	10.000000009259258	
HP|U|90|0|90|0	10	
HP|U|90|0|90|5	10.000000009259258	
HP|U|90|45|0|-5	7.093919928711225	
HP|U|90|45|0|0	7	
HP|U|90|45|0|5	6.906080089807293	
HP|U|90|45|123.456|-5	10.865722093217748	
HP|U|90|45|123.456|0	10.899607962876852	
HP|U|90|45|123.456|5	10.93603150136853	
HP|U|90|45|180|-5	12.906080089807292	
HP|U|90|45|180|0	1	
HP|U|90|45|180|5	1.0939199287112231	
HP|U|90|45|270|-5	4.000000009259259	
HP|U|90|45|270|0	4	
HP|U|90|45|270|5	4.000000009259259	
HP|U|90|45|90|-5	10.000000009259258	
HP|U|90|45|90|0	10	
HP|U|90|45|90|5	10.000000009259258	
HP|U|90|80|0|-5	7.377752320879491	
HP|U|90|80|0|0	7	
HP|U|90|80|0|5	6.622247697639025	
HP|U|90|80|123.456|-5	10.227386231182658	
HP|U|90|80|123.456|0	10.23762002136469	
HP|U|90|80|123.456|5	10.248812931466379	
HP|U|90|80|180|-5	12.622247697639024	
HP|U|90|80|180|0	1	
HP|U|90|80|180|5	1.3777523208794853	
HP|U|90|80|270|-5	4.000000009259259	
HP|U|90|80|270|0	4	
HP|U|90|80|270|5	4.000000009259259	
HP|U|90|80|90|-5	10.000000009259258	
HP|U|90|80|90|0	10	
HP|U|90|80|90|5	10.000000009259258	
HP|V|0|-45|0|-5	11.223051097501898	
HP|V|0|-45|0|0	11.223051097501898	
HP|V|0|-45|0|5	11.223051097501898	
HP|V|0|-45|123.456|-5	3.338251097501898	
HP|V|0|-45|123.456|0	3.338251097501898	
HP|V|0|-45|123.456|5	3.338251097501898	
HP|V|0|-45|180|-5	5.223051097501898	
HP|V|0|-45|180|0	5.223051097501898	
HP|V|0|-45|180|5	5.223051097501898	
HP|V|0|-45|270|-5	8.223051097501898	
HP|V|0|-45|270|0	8.223051097501898	
HP|V|0|-45|270|5	8.223051097501898	
HP|V|0|-45|90|-5	2.2230510975018984	
HP|V|0|-45|90|0	2.2230510975018984	
HP|V|0|-45|90|5	2.2230510975018984	
HP|V|0|-80|0|-5	12.703106974608609	
HP|V|0|-80|0|0	12.703106974608609	
HP|V|0|-80|0|5	12.703106974608609	
HP|V|0|-80|123.456|-5	4.8183069746086105	
HP|V|0|-80|123.456|0	4.8183069746086105	
HP|V|0|-80|123.456|5	4.8183069746086105	
HP|V|0|-80|180|-5	6.703106974608612	
HP|V|0|-80|180|0	6.703106974608612	
HP|V|0|-80|180|5	6.703106974608612	
HP|V|0|-80|270|-5	9.703106974608609	
HP|V|0|-80|270|0	9.703106974608609	
HP|V|0|-80|270|5	9.703106974608609	
HP|V|0|-80|90|-5	3.7031069746086107	
HP|V|0|-80|90|0	3.7031069746086107	
HP|V|0|-80|90|5	3.7031069746086107	
HP|V|0|0|0|-5	10.500000009259258	
HP|V|0|0|0|0	10.500000009259258	
HP|V|0|0|0|5	10.500000009259258	
HP|V|0|0|123.456|-5	2.6152000092592593	
HP|V|0|0|123.456|0	2.6152000092592593	
HP|V|0|0|123.456|5	2.6152000092592593	
HP|V|0|0|180|-5	4.500000009259259	
HP|V|0|0|180|0	4.500000009259259	
HP|V|0|0|180|5	4.500000009259259	
HP|V|0|0|270|-5	7.500000009259259	
HP|V|0|0|270|0	7.500000009259259	
HP|V|0|0|270|5	7.500000009259259	
HP|V|0|0|90|-5	1.5000000092592591	
HP|V|0|0|90|0	1.5000000092592591	
HP|V|0|0|90|5	1.5000000092592591	
HP|V|0|45|0|-5	9.776948921016618	
HP|V|0|45|0|0	9.776948921016618	
HP|V|0|45|0|5	9.776948921016618	
HP|V|0|45|123.456|-5	1.8921489210166198	
HP|V|0|45|123.456|0	1.8921489210166198	
HP|V|0|45|123.456|5	1.8921489210166198	
HP|V|0|45|180|-5	3.7769489210166194	
HP|V|0|45|180|0	3.7769489210166194	
HP|V|0|45|180|5	3.7769489210166194	
HP|V|0|45|270|-5	6.77694892101662	
HP|V|0|45|270|0	6.77694892101662	
HP|V|0|45|270|5	6.77694892101662	
HP|V|0|45|90|-5	12.776948921016618	
HP|V|0|45|90|0	12.776948921016618	
HP|V|0|45|90|5	12.776948921016618	
HP|V|0|80|0|-5	8.296893043909908	
HP|V|0|80|0|0	8.296893043909908	
HP|V|0|80|0|5	8.296893043909908	
HP|V|0|80|123.456|-5	12.412093043909907	
HP|V|0|80|123.456|0	12.412093043909907	
HP|V|0|80|123.456|5	12.412093043909907	
HP|V|0|80|180|-5	2.2968930439099076	
HP|V|0|80|180|0	2.2968930439099076	
HP|V|0|80|180|5	2.2968930439099076	
HP|V|0|80|270|-5	5.296893043909908	
HP|V|0|80|270|0	5.296893043909908	
HP|V|0|80|270|5	5.296893043909908	
HP|V|0|80|90|-5	11.296893043909908	
HP|V|0|80|90|0	11.296893043909908	
HP|V|0|80|90|5	11.296893043909908	
HP|V|180|-45|0|-5	3.7769489210166194	
HP|V|180|-45|0|0	3.7769489210166194	
HP|V|180|-45|0|5	3.7769489210166194	
HP|V|180|-45|123.456|-5	7.892148921016621	
HP|V|180|-45|123.456|0	7.892148921016621	
HP|V|180|-45|123.456|5	7.892148921016621	
HP|V|180|-45|180|-5	9.776948921016618	
HP|V|180|-45|180|0	9.776948921016618	
HP|V|180|-45|180|5	9.776948921016618	
HP|V|180|-45|270|-5	12.776948921016618	
HP|V|180|-45|270|0	12.776948921016618	
HP|V|180|-45|270|5	12.776948921016618	
HP|V|180|-45|90|-5	6.77694892101662	
HP|V|180|-45|90|0	6.77694892101662	
HP|V|180|-45|90|5	6.77694892101662	
HP|V|180|-80|0|-5	2.2968930439099067	
HP|V|180|-80|0|0	2.2968930439099067	
HP|V|180|-80|0|5	2.2968930439099067	
HP|V|180|-80|123.456|-5	6.412093043909907	
HP|V|180|-80|123.456|0	6.412093043909907	
HP|V|180|-80|123.456|5	6.412093043909907	
HP|V|180|-80|180|-5	8.296893043909908	
HP|V|180|-80|180|0	8.296893043909908	
HP|V|180|-80|180|5	8.296893043909908	
HP|V|180|-80|270|-5	11.296893043909906	
HP|V|180|-80|270|0	11.296893043909906	
HP|V|180|-80|270|5	11.296893043909906	
HP|V|180|-80|90|-5	5.296893043909907	
HP|V|180|-80|90|0	5.296893043909907	
HP|V|180|-80|90|5	5.296893043909907	
HP|V|180|0|0|-5	4.500000009259259	
HP|V|180|0|0|0	4.500000009259259	
HP|V|180|0|0|5	4.500000009259259	
HP|V|180|0|123.456|-5	8.61520000925926	
HP|V|180|0|123.456|0	8.61520000925926	
HP|V|180|0|123.456|5	8.61520000925926	
HP|V|180|0|180|-5	10.500000009259258	
HP|V|180|0|180|0	10.500000009259258	
HP|V|180|0|180|5	10.500000009259258	
HP|V|180|0|270|-5	1.5000000092592591	
HP|V|180|0|270|0	1.5000000092592591	
HP|V|180|0|270|5	1.5000000092592591	
HP|V|180|0|90|-5	7.500000009259259	
HP|V|180|0|90|0	7.500000009259259	
HP|V|180|0|90|5	7.500000009259259	
HP|V|180|45|0|-5	5.223051097501899	
HP|V|180|45|0|0	5.223051097501899	
HP|V|180|45|0|5	5.223051097501899	
HP|V|180|45|123.456|-5	9.3382510975019	
HP|V|180|45|123.456|0	9.3382510975019	
HP|V|180|45|123.456|5	9.3382510975019	
HP|V|180|45|180|-5	11.223051097501898	
HP|V|180|45|180|0	11.223051097501898	
HP|V|180|45|180|5	11.223051097501898	
HP|V|180|45|270|-5	2.223051097501899	
HP|V|180|45|270|0	2.223051097501899	
HP|V|180|45|270|5	2.223051097501899	
HP|V|180|45|90|-5	8.223051097501898	
HP|V|180|45|90|0	8.223051097501898	
HP|V|180|45|90|5	8.223051097501898	
HP|V|180|80|0|-5	6.703106974608612	
HP|V|180|80|0|0	6.703106974608612	
HP|V|180|80|0|5	6.703106974608612	
HP|V|180|80|123.456|-5	10.81830697460861	
HP|V|180|80|123.456|0	10.81830697460861	
HP|V|180|80|123.456|5	10.81830697460861	
HP|V|180|80|180|-5	12.703106974608609	
HP|V|180|80|180|0	12.703106974608609	
HP|V|180|80|180|5	12.703106974608609	
HP|V|180|80|270|-5	3.7031069746086107	
HP|V|180|80|270|0	3.7031069746086107	
HP|V|180|80|270|5	3.7031069746086107	
HP|V|180|80|90|-5	9.703106974608609	
HP|V|180|80|90|0	9.703106974608609	
HP|V|180|80|90|5	9.703106974608609	
HP|V|270|-45|0|-5	1.5000000092559262	
HP|V|270|-45|0|0	1.5000000092559262	
HP|V|270|-45|0|5	1.5000000092559262	
HP|V|270|-45|123.456|-5	5.615200009255926	
HP|V|270|-45|123.456|0	5.615200009255926	
HP|V|270|-45|123.456|5	5.615200009255926	
HP|V|270|-45|180|-5	7.500000009255927	
HP|V|270|-45|180|0	7.500000009255927	
HP|V|270|-45|180|5	7.500000009255927	
HP|V|270|-45|270|-5	10.500000009255926	
HP|V|270|-45|270|0	10.500000009255926	
HP|V|270|-45|270|5	10.500000009255926	
HP|V|270|-45|90|-5	4.500000009255926	
HP|V|270|-45|90|0	4.500000009255926	
HP|V|270|-45|90|5	4.500000009255926	
HP|V|270|-80|0|-5	1.5000000092559262	
HP|V|270|-80|0|0	1.5000000092559262	
HP|V|270|-80|0|5	1.5000000092559262	
HP|V|270|-80|123.456|-5	5.615200009255926	
HP|V|270|-80|123.456|0	5.615200009255926	
HP|V|270|-80|123.456|5	5.615200009255926	
HP|V|270|-80|180|-5	7.500000009255927	
HP|V|270|-80|180|0	7.500000009255927	
HP|V|270|-80|180|5	7.500000009255927	
HP|V|270|-80|270|-5	10.500000009255926	
HP|V|270|-80|270|0	10.500000009255926	
HP|V|270|-80|270|5	10.500000009255926	
HP|V|270|-80|90|-5	4.500000009255926	
HP|V|270|-80|90|0	4.500000009255926	
HP|V|270|-80|90|5	4.500000009255926	
HP|V|270|0|0|-5	1.5000000092559262	
HP|V|270|0|0|0	1.5000000092559262	
HP|V|270|0|0|5	1.5000000092559262	
HP|V|270|0|123.456|-5	5.615200009255926	
HP|V|270|0|123.456|0	5.615200009255926	
HP|V|270|0|123.456|5	5.615200009255926	
HP|V|270|0|180|-5	7.500000009255927	
HP|V|270|0|180|0	7.500000009255927	
HP|V|270|0|180|5	7.500000009255927	
HP|V|270|0|270|-5	10.500000009255926	
HP|V|270|0|270|0	10.500000009255926	
HP|V|270|0|270|5	10.500000009255926	
HP|V|270|0|90|-5	4.500000009255926	
HP|V|270|0|90|0	4.500000009255926	
HP|V|270|0|90|5	4.500000009255926	
HP|V|270|45|0|-5	1.5000000092559262	
HP|V|270|45|0|0	1.5000000092559262	
HP|V|270|45|0|5	1.5000000092559262	
HP|V|270|45|123.456|-5	5.615200009255926	
HP|V|270|45|123.456|0	5.615200009255926	
HP|V|270|45|123.456|5	5.615200009255926	
HP|V|270|45|180|-5	7.500000009255927	
HP|V|270|45|180|0	7.500000009255927	
HP|V|270|45|180|5	7.500000009255927	
HP|V|270|45|270|-5	10.500000009255926	
HP|V|270|45|270|0	10.500000009255926	
HP|V|270|45|270|5	10.500000009255926	
HP|V|270|45|90|-5	4.500000009255926	
HP|V|270|45|90|0	4.500000009255926	
HP|V|270|45|90|5	4.500000009255926	
HP|V|270|80|0|-5	1.5000000092592591	
HP|V|270|80|0|0	1.5000000092592591	
HP|V|270|80|0|5	1.5000000092592591	
HP|V|270|80|123.456|-5	5.61520000925926	
HP|V|270|80|123.456|0	5.61520000925926	
HP|V|270|80|123.456|5	5.61520000925926	
HP|V|270|80|180|-5	7.500000009259259	
HP|V|270|80|180|0	7.500000009259259	
HP|V|270|80|180|5	7.500000009259259	
HP|V|270|80|270|-5	10.500000009259258	
HP|V|270|80|270|0	10.500000009259258	
HP|V|270|80|270|5	10.500000009259258	
HP|V|270|80|90|-5	4.500000009259259	
HP|V|270|80|90|0	4.500000009259259	
HP|V|270|80|90|5	4.500000009259259	
HP|V|37.5|-45|0|-5	10.118190353165248	
HP|V|37.5|-45|0|0	10.118190353165248	
HP|V|37.5|-45|0|5	10.118190353165248	
HP|V|37.5|-45|123.456|-5	2.233390353165249	
HP|V|37.5|-45|123.456|0	2.233390353165249	
HP|V|37.5|-45|123.456|5	2.233390353165249	
HP|V|37.5|-45|180|-5	4.118190353165248	
HP|V|37.5|-45|180|0	4.118190353165248	
HP|V|37.5|-45|180|5	4.118190353165248	
HP|V|37.5|-45|270|-5	7.118190353165249	
HP|V|37.5|-45|270|0	7.118190353165249	
HP|V|37.5|-45|270|5	7.118190353165249	
HP|V|37.5|-45|90|-5	1.1181903531652482	
HP|V|37.5|-45|90|0	1.1181903531652482	
HP|V|37.5|-45|90|5	1.1181903531652482	
HP|V|37.5|-80|0|-5	6.664955120407191	
HP|V|37.5|-80|0|0	6.664955120407191	
HP|V|37.5|-80|0|5	6.664955120407191	
HP|V|37.5|-80|123.456|-5	10.78015512040719	
HP|V|37.5|-80|123.456|0	10.78015512040719	
HP|V|37.5|-80|123.456|5	10.78015512040719	
HP|V|37.5|-80|180|-5	12.66495512040719	
HP|V|37.5|-80|180|0	12.66495512040719	
HP|V|37.5|-80|180|5	12.66495512040719	
HP|V|37.5|-80|270|-5	3.664955120407191	
HP|V|37.5|-80|270|0	3.664955120407191	
HP|V|37.5|-80|270|5	3.664955120407191	
HP|V|37.5|-80|90|-5	9.66495512040719	
HP|V|37.5|-80|90|0	9.66495512040719	
HP|V|37.5|-80|90|5	9.66495512040719	
HP|V|37.5|0|0|-5	9.328470655963542	
HP|V|37.5|0|0|0	9.328470655963542	
HP|V|37.5|0|0|5	9.328470655963542	
HP|V|37.5|0|123.456|-5	1.4436706559635417	
HP|V|37.5|0|123.456|0	1.4436706559635417	
HP|V|37.5|0|123.456|5	1.4436706559635417	
HP|V|37.5|0|180|-5	3.328470655963542	
HP|V|37.5|0|180|0	3.328470655963542	
HP|V|37.5|0|180|5	3.328470655963542	
HP|V|37.5|0|270|-5	6.328470655963542	
HP|V|37.5|0|270|0	6.328470655963542	
HP|V|37.5|0|270|5	6.328470655963542	
HP|V|37.5|0|90|-5	12.328470655963542	
HP|V|37.5|0|90|0	12.328470655963542	
HP|V|37.5|0|90|5	12.328470655963542	
HP|V|37.5|45|0|-5	8.822640051924935	
HP|V|37.5|45|0|0	8.822640051924935	
HP|V|37.5|45|0|5	8.822640051924935	
HP|V|37.5|45|123.456|-5	12.937840051924933	
HP|V|37.5|45|123.456|0	12.937840051924933	
HP|V|37.5|45|123.456|5	12.937840051924933	
HP|V|37.5|45|180|-5	2.8226400519249344	
HP|V|37.5|45|180|0	2.8226400519249344	
HP|V|37.5|45|180|5	2.8226400519249344	
HP|V|37.5|45|270|-5	5.822640051924934	
HP|V|37.5|45|270|0	5.822640051924934	
HP|V|37.5|45|270|5	5.822640051924934	
HP|V|37.5|45|90|-5	11.822640051924934	
HP|V|37.5|45|90|0	11.822640051924934	
HP|V|37.5|45|90|5	11.822640051924934	
HP|V|37.5|80|0|-5	8.02474909469846	
HP|V|37.5|80|0|0	8.02474909469846	
HP|V|37.5|80|0|5	8.02474909469846	
HP|V|37.5|80|123.456|-5	12.139949094698459	
HP|V|37.5|80|123.456|0	12.139949094698459	
HP|V|37.5|80|123.456|5	12.139949094698459	
HP|V|37.5|80|180|-5	2.024749094698459	
HP|V|37.5|80|180|0	2.024749094698459	
HP|V|37.5|80|180|5	2.024749094698459	
HP|V|37.5|80|270|-5	5.024749094698459	
HP|V|37.5|80|270|0	5.024749094698459	
HP|V|37.5|80|270|5	5.024749094698459	
HP|V|37.5|80|90|-5	11.024749094698457	
HP|V|37.5|80|90|0	11.024749094698457	
HP|V|37.5|80|90|5	11.024749094698457	
HP|V|90|-45|0|-5	7.500000009259259	
HP|V|90|-45|0|0	7.500000009259259	
HP|V|90|-45|0|5	7.500000009259259	
HP|V|90|-45|123.456|-5	11.61520000925926	
HP|V|90|-45|123.456|0	11.61520000925926	
HP|V|90|-45|123.456|5	11.61520000925926	
HP|V|90|-45|180|-5	1.5000000092592591	
HP|V|90|-45|180|0	1.5000000092592591	
HP|V|90|-45|180|5	1.5000000092592591	
HP|V|90|-45|270|-5	4.500000009259259	
HP|V|90|-45|270|0	4.500000009259259	
HP|V|90|-45|270|5	4.500000009259259	
HP|V|90|-45|90|-5	10.500000009259258	
HP|V|90|-45|90|0	10.500000009259258	
HP|V|90|-45|90|5	10.500000009259258	
HP|V|90|-80|0|-5	7.500000009259259	
HP|V|90|-80|0|0	7.500000009259259	
HP|V|90|-80|0|5	7.500000009259259	
HP|V|90|-80|123.456|-5	11.61520000925926	
HP|V|90|-80|123.456|0	11.61520000925926	
HP|V|90|-80|123.456|5	11.61520000925926	
HP|V|90|-80|180|-5	1.5000000092592591	
HP|V|90|-80|180|0	1.5000000092592591	
HP|V|90|-80|180|5	1.5000000092592591	
HP|V|90|-80|270|-5	4.500000009259259	
HP|V|90|-80|270|0	4.500000009259259	
HP|V|90|-80|270|5	4.500000009259259	
HP|V|90|-80|90|-5	10.500000009259258	
HP|V|90|-80|90|0	10.500000009259258	
HP|V|90|-80|90|5	10.500000009259258	
HP|V|90|0|0|-5	7.500000009259259	
HP|V|90|0|0|0	7.500000009259259	
HP|V|90|0|0|5	7.500000009259259	
HP|V|90|0|123.456|-5	11.61520000925926	
HP|V|90|0|123.456|0	11.61520000925926	
HP|V|90|0|123.456|5	11.61520000925926	
HP|V|90|0|180|-5	1.5000000092592591	
HP|V|90|0|180|0	1.5000000092592591	
HP|V|90|0|180|5	1.5000000092592591	
HP|V|90|0|270|-5	4.500000009259259	
HP|V|90|0|270|0	4.500000009259259	
HP|V|90|0|270|5	4.500000009259259	
HP|V|90|0|90|-5	10.500000009259258	
HP|V|90|0|90|0	10.500000009259258	
HP|V|90|0|90|5	10.500000009259258	
HP|V|90|45|0|-5	7.500000009259259	
HP|V|90|45|0|0	7.500000009259259	
HP|V|90|45|0|5	7.500000009259259	
HP|V|90|45|123.456|-5	11.61520000925926	
HP|V|90|45|123.456|0	11.61520000925926	
HP|V|90|45|123.456|5	11.61520000925926	
HP|V|90|45|180|-5	1.5000000092592591	
HP|V|90|45|180|0	1.5000000092592591	
HP|V|90|45|180|5	1.5000000092592591	
HP|V|90|45|270|-5	4.500000009259259	
HP|V|90|45|270|0	4.500000009259259	
HP|V|90|45|270|5	4.500000009259259	
HP|V|90|45|90|-5	10.500000009259258	
HP|V|90|45|90|0	10.500000009259258	
HP|V|90|45|90|5	10.500000009259258	
HP|V|90|80|0|-5	7.500000009259259	
HP|V|90|80|0|0	7.500000009259259	
HP|V|90|80|0|5	7.500000009259259	
HP|V|90|80|123.456|-5	11.61520000925926	
HP|V|90|80|123.456|0	11.61520000925926	
HP|V|90|80|123.456|5	11.61520000925926	
HP|V|90|80|180|-5	1.5000000092592591	
HP|V|90|80|180|0	1.5000000092592591	
HP|V|90|80|180|5	1.5000000092592591	
HP|V|90|80|270|-5	4.500000009259259	
HP|V|90|80|270|0	4.500000009259259	
HP|V|90|80|270|5	4.500000009259259	
HP|V|90|80|90|-5	10.500000009259258	
HP|V|90|80|90|0	10.500000009259258	
HP|V|90|80|90|5	10.500000009259258	
HP|W|0|-45|0|-5	11.000000009259258	
HP|W|0|-45|0|0	11	
HP|W|0|-45|0|5	11.000000009259258	
HP|W|0|-45|123.456|-5	3.1152000092592593	
HP|W|0|-45|123.456|0	3.1152000092592593	
HP|W|0|-45|123.456|5	3.1152000092592593	
HP|W|0|-45|180|-5	5.000000009259259	
HP|W|0|-45|180|0	5	
