HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|Y|40|270|80|90|-5	10.000000009259258	
HP|Y|40|270|80|90|0	10	
HP|Y|40|270|80|90|5	10.000000009259258	
HP|Y|40|37.5|-45|0|-5	9.439907182659903	
HP|Y|40|37.5|-45|0|0	9.328866673438766	
HP|Y|40|37.5|-45|0|5	9.19308700170258	
HP|Y|40|37.5|-45|123.456|-5	1.777203362178656	
HP|Y|40|37.5|-45|123.456|0	1.9808756940708205	
HP|Y|40|37.5|-45|123.456|5	2.1836690220817374	
HP|Y|40|37.5|-45|180|-5	2.3936925185237072	
HP|Y|40|37.5|-45|180|0	2.6037215612260605	
HP|Y|40|37.5|-45|180|5	2.7954767763959207	
HP|Y|40|37.5|-45|270|-5	8.556568610102797	
HP|Y|40|37.5|-45|270|0	8.090804612637093	
HP|Y|40|37.5|-45|270|5	7.501134816327281	
HP|Y|40|37.5|-45|90|-5	1.1479221588470718	
HP|Y|40|37.5|-45|90|0	1.400389370101073	
HP|Y|40|37.5|-45|90|5	1.7027689872831262	
HP|Y|40|37.5|-80|0|-5	9.075288969862765	
HP|Y|40|37.5|-80|0|0	8.621465896110344	
HP|Y|40|37.5|-80|0|5	7.837935565969813	
HP|Y|40|37.5|-80|123.456|-5	3.7738023298438015	
HP|Y|40|37.5|-80|123.456|0	3.8136482568172108	
HP|Y|40|37.5|-80|123.456|5	3.8442046234807536	
HP|Y|40|37.5|-80|180|-5	2.9580365892027096	
HP|Y|40|37.5|-80|180|0	3.488722145818251	
HP|Y|40|37.5|-80|180|5	3.6831120426464135	
HP|Y|40|37.5|-80|270|-5	9.670140918430198	
HP|Y|40|37.5|-80|270|0	9.599248895369145	
HP|Y|40|37.5|-80|270|5	9.508532332755156	
HP|Y|40|37.5|-80|90|-5	3.8386219787639604	
HP|Y|40|37.5|-80|90|0	3.869124915107383	
HP|Y|40|37.5|-80|90|5	3.892649208058904	
HP|Y|40|37.5|0|0|-5	8.857291020973216	
HP|Y|40|37.5|0|0|0	8.749999980800137	
HP|Y|40|37.5|0|0|5	8.64270894062706	
HP|Y|40|37.5|0|123.456|-5	1.0302784663524114	
HP|Y|40|37.5|0|123.456|0	1.1093568335061024	
HP|Y|40|37.5|0|123.456|5	1.1968272684931744	
HP|Y|40|37.5|0|180|-5	2.642708997545303	
HP|Y|40|37.5|0|180|0	2.7500000377183813	
HP|Y|40|37.5|0|180|5	2.8572910778914595	
HP|Y|40|37.5|0|270|-5	5.749999980800138	
HP|Y|40|37.5|0|270|0	5.749999980800138	
HP|Y|40|37.5|0|270|5	5.749999980800138	
HP|Y|40|37.5|0|90|-5	11.750000037718381	
HP|Y|40|37.5|0|90|0	11.750000037718381	
HP|Y|40|37.5|0|90|5	11.750000037718381	
HP|Y|40|37.5|45|0|-5	8.669394509869122	
HP|Y|40|37.5|45|0|0	8.636593671726912	
HP|Y|40|37.5|45|0|5	8.607181592264764	
HP|Y|40|37.5|45|123.456|-5	12.211247800861035	
HP|Y|40|37.5|45|123.456|0	12.118489356803508	
HP|Y|40|37.5|45|123.456|5	12.019928570719602	
HP|Y|40|37.5|45|180|-5	2.9193002789735534	
HP|Y|40|37.5|45|180|0	2.9448539382830257	
HP|Y|40|37.5|45|180|5	2.973129448177893	
HP|Y|40|37.5|45|270|-5	4.723808451211751	
HP|Y|40|37.5|45|270|0	4.794985399679547	
HP|Y|40|37.5|45|270|5	4.867833280959642	
HP|Y|40|37.5|45|90|-5	11.141238206616302	
HP|Y|40|37.5|45|90|0	11.051845930491144	
HP|Y|40|37.5|45|90|5	10.962994544190531	
HP|Y|40|37.5|80|0|-5	8.107016662766874	
HP|Y|40|37.5|80|0|0	8.60034021332666	
HP|Y|40|37.5|80|0|5	8.879362121495987	
HP|Y|40|37.5|80|123.456|-5	10.700363452334786	
HP|Y|40|37.5|80|123.456|0	10.594945337764043	
HP|Y|40|37.5|80|123.456|5	10.508987104559612	
HP|Y|40|37.5|80|180|-5	3.3738314859246663	
HP|Y|40|37.5|80|180|0	3.1871418529000914	
HP|Y|40|37.5|80|180|5	2.7882100094878135	
HP|Y|40|37.5|80|270|-5	4.143567055863293	
HP|Y|40|37.5|80|270|0	4.16784017469322	
HP|Y|40|37.5|80|270|5	4.196490318066831	
HP|Y|40|37.5|80|90|-5	10.372472159731453	
HP|Y|40|37.5|80|90|0	10.318747352364532	
HP|Y|40|37.5|80|90|5	10.273014527191059	
HP|Y|40|90|-45|0|-5	7.234221869618119	
HP|Y|40|90|-45|0|0	7	
HP|Y|40|90|-45|0|5	6.7657781489004005	
HP|Y|40|90|-45|123.456|-5	12.256702195269037	
HP|Y|40|90|-45|123.456|0	12.647798068627475	
HP|Y|40|90|-45|123.456|5	1.0707174334978926	
HP|Y|40|90|-45|180|-5	12.765778148900402	
HP|Y|40|90|-45|180|0	1	
HP|Y|40|90|-45|180|5	1.234221869618116	
HP|Y|40|90|-45|270|-5	4.96260455746371	
HP|Y|40|90|-45|270|0	4	
HP|Y|40|90|-45|270|5	4.000000009259259	
HP|Y|40|90|-45|90|-5	10.000000009259258	
HP|Y|40|90|-45|90|0	10	
HP|Y|40|90|-45|90|5	10.000000009259258	
HP|Y|40|90|-80|0|-5	7.785764925037791	
HP|Y|40|90|-80|0|0	7	
HP|Y|40|90|-80|0|5	6.214235093480728	
HP|Y|40|90|-80|123.456|-5	3.4778491236798597	
HP|Y|40|90|-80|123.456|0	3.5691716618166844	
HP|Y|40|90|-80|123.456|5	3.633642230456739	
HP|Y|40|90|-80|180|-5	12.214235093480728	
HP|Y|40|90|-80|180|0	1	
HP|Y|40|90|-80|180|5	1.785764925037793	
HP|Y|40|90|-80|270|-5	10.000000009259258	
HP|Y|40|90|-80|270|0	10	
HP|Y|40|90|-80|270|5	10.000000009259258	
HP|Y|40|90|-80|90|-5	4.000000009259259	
HP|Y|40|90|-80|90|0	4	
HP|Y|40|90|-80|90|5	4.000000009259259	
HP|Y|40|90|0|0|-5	7.107291049432337	
HP|Y|40|90|0|0|0	7	
HP|Y|40|90|0|0|5	6.89270896908618	
HP|Y|40|90|0|123.456|-5	11.280278437893289	
HP|Y|40|90|0|123.456|0	11.35935680504698	
HP|Y|40|90|0|123.456|5	11.446827240034052	
HP|Y|40|90|0|180|-5	12.892708969086181	
HP|Y|40|90|0|180|0	1	
HP|Y|40|90|0|180|5	1.1072910494323374	
HP|Y|40|90|0|270|-5	4.000000009259259	
HP|Y|40|90|0|270|0	4	
HP|Y|40|90|0|270|5	4.000000009259259	
HP|Y|40|90|0|90|-5	10.000000009259258	
HP|Y|40|90|0|90|0	10	
HP|Y|40|90|0|90|5	10.000000009259258	
HP|Y|40|90|45|0|-5	6.979405695124149	
HP|Y|40|90|45|0|0	7	
HP|Y|40|90|45|0|5	7.020594323394369	
HP|Y|40|90|45|123.456|-5	10.844383804779985	
HP|Y|40|90|45|123.456|0	10.837596494217301	
HP|Y|40|90|45|123.456|5	10.830910502804983	
HP|Y|40|90|45|180|-5	1.0205943233943673	
HP|Y|40|90|45|180|0	1	
HP|Y|40|90|45|180|5	12.979405695124148	
HP|Y|40|90|45|270|-5	4.000000009259259	
HP|Y|40|90|45|270|0	4	
HP|Y|40|90|45|270|5	4.000000009259259	
HP|Y|40|90|45|90|-5	10.000000009259258	
HP|Y|40|90|45|90|0	10	
HP|Y|40|90|45|90|5	10.000000009259258	
HP|Y|40|90|80|0|-5	6.401841837631837	
HP|Y|40|90|80|0|0	7	
HP|Y|40|90|80|0|5	7.598158180886682	
HP|Y|40|90|80|123.456|-5	10.310896999451245	
HP|Y|40|90|80|123.456|0	10.283961116845338	
HP|Y|40|90|80|123.456|5	10.261293629899148	
HP|Y|40|90|80|180|-5	1.598158180886678	
HP|Y|40|90|80|180|0	1	
HP|Y|40|90|80|180|5	12.401841837631837	
HP|Y|40|90|80|270|-5	4.000000009259259	
HP|Y|40|90|80|270|0	4	
HP|Y|40|90|80|270|5	4.000000009259259	
HP|Y|40|90|80|90|-5	10.000000009259258	
HP|Y|40|90|80|90|0	10	
HP|Y|40|90|80|90|5	10.000000009259258	
HP|Y|90|-45|0|-5	7.218805677858159	
HP|Y|90|-45|0|0	7	
HP|Y|90|-45|0|5	6.7811943406603605	
HP|Y|90|-45|123.456|-5	11.504569008155462	
HP|Y|90|-45|123.456|0	11.727164879950914	
HP|Y|90|-45|123.456|5	11.999393994338991	
HP|Y|90|-45|180|-5	12.781194340660361	
HP|Y|90|-45|180|0	1	
HP|Y|90|-45|180|5	1.2188056778581566	
HP|Y|90|-45|270|-5	4.000000009259259	
HP|Y|90|-45|270|0	4	
HP|Y|90|-45|270|5	4.000000009259259	
HP|Y|90|-45|90|-5	10.000000009259258	
HP|Y|90|-45|90|0	10	
HP|Y|90|-45|90|5	10.000000009259258	
HP|Y|90|-80|0|-5	7.870209084701423	
HP|Y|90|-80|0|0	7	
HP|Y|90|-80|0|5	6.129790933817099	
HP|Y|90|-80|123.456|-5	2.62197671897622	
HP|Y|90|-80|123.456|0	3.124146309017636	
HP|Y|90|-80|123.456|5	3.3687200675068127	
HP|Y|90|-80|180|-5	12.129790933817096	
HP|Y|90|-80|180|0	1	
HP|Y|90|-80|180|5	1.87020908470142	
HP|Y|90|-80|270|-5	10.000000009259258	
HP|Y|90|-80|270|0	10	
HP|Y|90|-80|270|5	10.000000009259258	
HP|Y|90|-80|90|-5	4.000000009259259	
HP|Y|90|-80|90|0	4	
HP|Y|90|-80|90|5	4.000000009259259	
HP|Y|90|0|0|-5	7.066438194935941	
HP|Y|90|0|0|0	7	
HP|Y|90|0|0|5	6.93356182358258	
HP|Y|90|0|123.456|-5	11.152088736525764	
HP|Y|90|0|123.456|0	11.192063092992615	
HP|Y|90|0|123.456|5	11.234503861002793	
HP|Y|90|0|180|-5	12.933561823582577	
HP|Y|90|0|180|0	1	
HP|Y|90|0|180|5	1.0664381949359387	
HP|Y|90|0|270|-5	4.000000009259259	
HP|Y|90|0|270|0	4	
HP|Y|90|0|270|5	4.000000009259259	
HP|Y|90|0|90|-5	10.000000009259258	
HP|Y|90|0|90|0	10	
HP|Y|90|0|90|5	10.000000009259258	
HP|Y|90|45|0|-5	6.913221744240988	
HP|Y|90|45|0|0	7	
HP|Y|90|45|0|5	7.086778274277527	
HP|Y|90|45|123.456|-5	10.921987819502046	
HP|Y|90|45|123.456|0	10.889159923867961	
HP|Y|90|45|123.456|5	10.858434285496795	
HP|Y|90|45|180|-5	1.0867782742775287	
HP|Y|90|45|180|0	1	
HP|Y|90|45|180|5	12.913221744240989	
HP|Y|90|45|270|-5	4.000000009259259	
HP|Y|90|45|270|0	4	
HP|Y|90|45|270|5	4.000000009259259	
HP|Y|90|45|90|-5	10.000000009259258	
HP|Y|90|45|90|0	10	
HP|Y|90|45|90|5	10.000000009259258	
HP|Y|90|80|0|-5	6.239890584843944	
HP|Y|90|80|0|0	7	
HP|Y|90|80|0|5	7.760109433674575	
HP|Y|90|80|123.456|-5	10.463438605327186	
HP|Y|90|80|123.456|0	10.392079705894528	
HP|Y|90|80|123.456|5	10.339561698259445	
HP|Y|90|80|180|-5	1.7601094336745753	
HP|Y|90|80|180|0	1	
HP|Y|90|80|180|5	12.239890584843941	
HP|Y|90|80|270|-5	4.000000009259259	
HP|Y|90|80|270|0	4	
HP|Y|90|80|270|5	4.000000009259259	
HP|Y|90|80|90|-5	10.000000009259258	
HP|Y|90|80|90|0	10	
HP|Y|90|80|90|5	10.000000009259258	
HP|Z|0|-45|0|-5	10	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|0|0	10	
HP|Z|0|-45|0|5	10	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|123.456|-5	2.5212950618454997	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|123.456|0	2.5212950618454997	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|123.456|5	2.5212950618454997	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|180|-5	4	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|180|0	4	
HP|Z|0|-45|180|5	4	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|270|-5	7.638155116955556	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|270|0	7.638155116955556	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|270|5	7.638155116955556	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|90|-5	1.6381551169555553	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|90|0	1.6381551169555553	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-45|90|5	1.6381551169555553	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|-80|0|-5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|0|0	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|0|5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|123.456|-5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|123.456|0	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|123.456|5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|180|-5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|180|0	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|180|5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|270|-5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|270|0	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|270|5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|90|-5	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|90|0	0	swe_house_pos(): failed for system Z
HP|Z|0|-80|90|5	0	swe_house_pos(): failed for system Z
HP|Z|0|0|-45|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|0|0	10	
HP|Z|0|0|-45|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|180|0	4	
HP|Z|0|0|-45|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|270|0	7	
HP|Z|0|0|-45|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-45|90|0	1	
HP|Z|0|0|-45|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|0|0	10	
HP|Z|0|0|-80|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|180|0	4	
HP|Z|0|0|-80|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|270|0	7	
HP|Z|0|0|-80|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|-80|90|0	1	
HP|Z|0|0|-80|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|-5	10	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|0	10	
HP|Z|0|0|0|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|0|0	10	
HP|Z|0|0|0|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|180|0	4	
HP|Z|0|0|0|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|270|0	7	
HP|Z|0|0|0|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|5	10	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|0|90|0	1	
HP|Z|0|0|0|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|123.456|-5	2.1854157679906105	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|123.456|0	2.1854157679906105	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|123.456|5	2.1854157679906105	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|180|-5	4	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|180|0	4	
HP|Z|0|0|180|5	4	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|270|-5	7	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|270|0	7	
HP|Z|0|0|270|5	7	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|0|0	10	
HP|Z|0|0|45|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|180|0	4	
HP|Z|0|0|45|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|270|0	7	
HP|Z|0|0|45|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|45|90|0	1	
HP|Z|0|0|45|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|0|0	10	
HP|Z|0|0|80|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|180|0	4	
HP|Z|0|0|80|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|270|0	7	
HP|Z|0|0|80|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|80|90|0	1	
HP|Z|0|0|80|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|90|-5	1	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|0|90|0	1	
HP|Z|0|0|90|5	1	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|0|0	4	
HP|Z|0|180|-45|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|180|0	10	
HP|Z|0|180|-45|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|270|0	1	
HP|Z|0|180|-45|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-45|90|0	7	
HP|Z|0|180|-45|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|0|0	4	
HP|Z|0|180|-80|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|180|0	10	
HP|Z|0|180|-80|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|270|0	1	
HP|Z|0|180|-80|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|-80|90|0	7	
HP|Z|0|180|-80|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|0|0	4	
HP|Z|0|180|0|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|180|0	10	
HP|Z|0|180|0|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|270|0	1	
HP|Z|0|180|0|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|0|90|0	7	
HP|Z|0|180|0|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|0|0	4	
HP|Z|0|180|45|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|180|0	10	
HP|Z|0|180|45|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|270|0	1	
HP|Z|0|180|45|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|45|90|0	7	
HP|Z|0|180|45|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|0|0	4	
HP|Z|0|180|80|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|180|0	10	
HP|Z|0|180|80|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|270|0	1	
HP|Z|0|180|80|270|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|90|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|180|80|90|0	7	
HP|Z|0|180|80|90|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|0|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|0|0	1	
HP|Z|0|270|-45|0|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|123.456|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|123.456|0	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|123.456|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|180|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|180|0	7	
HP|Z|0|270|-45|180|5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|270|-5	NaN	swe_house_pos(): using simplified algorithm for system Z\n
HP|Z|0|270|-45|270|0	10	
