# grid-analytic.tsv -- committed input vectors for the bit-exact C-vs-C# comparison harness
# (stage 1). Regenerated by Tools/OracleGrid/gen-grid-analytic.ps1 -- never hand-edit this
# file; a change here has to come from that script, committed together with its regenerated
# output.
#
# WHY THE GRID IS A SEPARATE FILE FROM THE TWO DRIVERS THAT REPLAY IT
#
# Tools/BaselineMatrix already sweeps a wide set of Swiss Ephemeris calls, but each of its
# area generators builds its own inputs and calls the .NET API in the same method. A C driver
# written against that shape would have to reimplement the same input-building logic in C,
# and the two implementations would drift apart from each other silently -- exactly the
# failure this harness exists to catch. Neither Tools/CReference/sedump.c nor
# Tools/OracleDump/Program.cs builds a grid of its own; both are interpreters over these rows.
# Extending coverage later means adding rows here, not editing two programs in step.
#
# COVERAGE
#
# swe_calc / swe_calc_ut: bodies 0-14 (Sun..Pluto, mean/true node, mean/oscillating apogee,
# Earth), crossed with a spread of Julian days and twelve iflag combinations, every one
# carrying SEFLG_MOSEPH explicitly so the result depends on no ephemeris data file and is
# reproducible on any machine (a file-backed grid is a later, separate stage). The TOPOCTR
# combination adds a fixed geoposition and the SIDEREAL combination a fixed sid mode, each
# applied via its own swe_set_* call before that row runs.
#
# swe_houses / swe_houses_armc: every house-system letter this port implements
# (SwissEphNet/CPort/SweHouse.cs; upstream 2.10.03 adds 'J', which this port does not
# implement yet, so 'J' is deliberately absent here), crossed with geographic latitudes --
# including polar and near-polar extremes, where Placidus and Koch degenerate -- longitudes,
# Julian days and ARMC values.
#
# swe_solcross / swe_solcross_ut / swe_mooncross / swe_mooncross_ut / swe_mooncross_node /
# swe_mooncross_node_ut / swe_helio_cross / swe_helio_cross_ut: the eight crossing functions,
# all carrying SEFLG_MOSEPH like the rest of this grid. swe_solcross and swe_mooncross are
# crossed with a spread of target longitudes (including both 0.0 and 360.0, the two ends of
# the wraparound swe_degnorm folds together), start dates and (most of) the flag combinations
# each function's own doc comment names -- SEFLG_HELCTR is deliberately left out of
# swe_solcross's own list, because it drives swe_solcross into an unbounded loop inside libswe
# itself (see Tools/OracleGrid/gen-grid-analytic.ps1's $SolCrossFlagCombos for the mechanism).
# swe_mooncross_node takes no target longitude (it finds a
# zero-latitude node crossing, not a longitude crossing), so it is crossed with start dates
# and flags only. swe_helio_cross is crossed with target longitudes, start dates, both search
# directions the API takes, and a body list that deliberately includes SE_SUN/SE_MOON/
# SE_TRUE_NODE (one representative body the function rejects from each disjunct of its own
# reject check) alongside the bodies it accepts, including SE_CHIRON (the one body the
# function overrides with a hardcoded mean speed instead of swe_calc's own).
#
# A FRESH LIBRARY INSTANCE PER ROW, IN BOTH DRIVERS
#
# swe_houses_armc carries a hidden saved_sundec field (see Tools/BaselineGen/Program.cs and
# SwissEphNet/CPort/SweHouse.cs) that changes hsys 'I'/'i' results depending on what a PRIOR
# call on the same instance computed. Reusing one instance across rows would make the two
# drivers disagree for a reason that has nothing to do with the port -- both reset all
# library state before every row (see each driver's own header comment for how).
#
# COLUMNS (tab-separated, one call per line, LF line endings, empty string where a column
# does not apply to that row's func)
#
#   case_id    stable, unique, pipe-delimited id; ordinal comparison sorts it deterministically
#   func       CALC | CALC_UT | HOUSES | HOUSES_ARMC | SOLCROSS | SOLCROSS_UT | MOONCROSS |
#              MOONCROSS_UT | MOONCROSS_NODE | MOONCROSS_NODE_UT | HELIO_CROSS | HELIO_CROSS_UT
#   ipl        body number                                        [CALC, CALC_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   tjd        Julian day (ET for CALC/SOLCROSS/MOONCROSS/MOONCROSS_NODE/HELIO_CROSS; UT for
#              the corresponding _UT funcs and HOUSES)
#              [CALC, CALC_UT, HOUSES, SOLCROSS, SOLCROSS_UT, MOONCROSS, MOONCROSS_UT,
#              MOONCROSS_NODE, MOONCROSS_NODE_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   iflag      swe_calc/crossing-func iflag, with SEFLG_MOSEPH already OR-ed in
#              [CALC, CALC_UT, SOLCROSS, SOLCROSS_UT, MOONCROSS, MOONCROSS_UT, MOONCROSS_NODE,
#              MOONCROSS_NODE_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   hsys       house-system letter                                [HOUSES, HOUSES_ARMC]
#   geolon     geographic longitude, degrees east                 [HOUSES; CALC/CALC_UT topo rows]
#   geolat     geographic latitude, degrees north                 [HOUSES, HOUSES_ARMC; CALC/CALC_UT topo rows]
#   height     observer height above sea level, metres            [CALC/CALC_UT topo rows only]
#   armc       ARMC, degrees                                      [HOUSES_ARMC]
#   eps        obliquity of the ecliptic, degrees                 [HOUSES_ARMC]
#   sid_mode   swe_set_sid_mode mode, applied before the row runs [CALC/CALC_UT rows whose iflag
#              carries SEFLG_SIDEREAL; SOLCROSS/MOONCROSS rows whose iflag carries it too]
#   x2cross    target ecliptic longitude to cross, degrees        [SOLCROSS, SOLCROSS_UT, MOONCROSS,
#              MOONCROSS_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   dir        swe_helio_cross(_ut) search direction: >= 0 forward, < 0 backward
#              [HELIO_CROSS, HELIO_CROSS_UT]
#
# x2cross and dir are appended after sid_mode rather than interleaved among the original
# twelve columns, so every column HOUSES/HOUSES_ARMC/CALC/CALC_UT rows already used keeps the
# same index it always had.
#
# A row with a non-empty geolon/geolat/height needs swe_set_topo called first; a row with a
# non-empty sid_mode needs swe_set_sid_mode called first -- both are per-row setup on that
# row's fresh library instance.
#
# Lines starting with '#' are comments. The first non-comment line is the column-name header
# below and is not a data row -- both drivers assert it matches verbatim before reading any
# data, so a schema change here that a driver was not updated for fails loudly instead of
# silently misreading columns.
case_id	func	ipl	tjd	iflag	hsys	geolon	geolat	height	armc	eps	sid_mode	x2cross	dir
HOUSESARMC|V|-60|0|180	HOUSES_ARMC				V		-60		180	0			
HOUSESARMC|V|-60|0|225	HOUSES_ARMC				V		-60		225	0			
HOUSESARMC|V|-60|0|270	HOUSES_ARMC				V		-60		270	0			
HOUSESARMC|V|-60|0|315	HOUSES_ARMC				V		-60		315	0			
HOUSESARMC|V|-60|40|0	HOUSES_ARMC				V		-60		0	40			
HOUSESARMC|V|-60|40|45	HOUSES_ARMC				V		-60		45	40			
HOUSESARMC|V|-60|40|90	HOUSES_ARMC				V		-60		90	40			
HOUSESARMC|V|-60|40|135	HOUSES_ARMC				V		-60		135	40			
HOUSESARMC|V|-60|40|180	HOUSES_ARMC				V		-60		180	40			
HOUSESARMC|V|-60|40|225	HOUSES_ARMC				V		-60		225	40			
HOUSESARMC|V|-60|40|270	HOUSES_ARMC				V		-60		270	40			
HOUSESARMC|V|-60|40|315	HOUSES_ARMC				V		-60		315	40			
HOUSESARMC|V|0|23.4392911|0	HOUSES_ARMC				V		0		0	23.4392911			
HOUSESARMC|V|0|23.4392911|45	HOUSES_ARMC				V		0		45	23.4392911			
HOUSESARMC|V|0|23.4392911|90	HOUSES_ARMC				V		0		90	23.4392911			
HOUSESARMC|V|0|23.4392911|135	HOUSES_ARMC				V		0		135	23.4392911			
HOUSESARMC|V|0|23.4392911|180	HOUSES_ARMC				V		0		180	23.4392911			
HOUSESARMC|V|0|23.4392911|225	HOUSES_ARMC				V		0		225	23.4392911			
HOUSESARMC|V|0|23.4392911|270	HOUSES_ARMC				V		0		270	23.4392911			
HOUSESARMC|V|0|23.4392911|315	HOUSES_ARMC				V		0		315	23.4392911			
HOUSESARMC|V|0|0|0	HOUSES_ARMC				V		0		0	0			
HOUSESARMC|V|0|0|45	HOUSES_ARMC				V		0		45	0			
HOUSESARMC|V|0|0|90	HOUSES_ARMC				V		0		90	0			
HOUSESARMC|V|0|0|135	HOUSES_ARMC				V		0		135	0			
HOUSESARMC|V|0|0|180	HOUSES_ARMC				V		0		180	0			
HOUSESARMC|V|0|0|225	HOUSES_ARMC				V		0		225	0			
HOUSESARMC|V|0|0|270	HOUSES_ARMC				V		0		270	0			
HOUSESARMC|V|0|0|315	HOUSES_ARMC				V		0		315	0			
HOUSESARMC|V|0|40|0	HOUSES_ARMC				V		0		0	40			
HOUSESARMC|V|0|40|45	HOUSES_ARMC				V		0		45	40			
HOUSESARMC|V|0|40|90	HOUSES_ARMC				V		0		90	40			
HOUSESARMC|V|0|40|135	HOUSES_ARMC				V		0		135	40			
HOUSESARMC|V|0|40|180	HOUSES_ARMC				V		0		180	40			
HOUSESARMC|V|0|40|225	HOUSES_ARMC				V		0		225	40			
HOUSESARMC|V|0|40|270	HOUSES_ARMC				V		0		270	40			
HOUSESARMC|V|0|40|315	HOUSES_ARMC				V		0		315	40			
HOUSESARMC|V|60|23.4392911|0	HOUSES_ARMC				V		60		0	23.4392911			
HOUSESARMC|V|60|23.4392911|45	HOUSES_ARMC				V		60		45	23.4392911			
HOUSESARMC|V|60|23.4392911|90	HOUSES_ARMC				V		60		90	23.4392911			
HOUSESARMC|V|60|23.4392911|135	HOUSES_ARMC				V		60		135	23.4392911			
HOUSESARMC|V|60|23.4392911|180	HOUSES_ARMC				V		60		180	23.4392911			
HOUSESARMC|V|60|23.4392911|225	HOUSES_ARMC				V		60		225	23.4392911			
HOUSESARMC|V|60|23.4392911|270	HOUSES_ARMC				V		60		270	23.4392911			
HOUSESARMC|V|60|23.4392911|315	HOUSES_ARMC				V		60		315	23.4392911			
HOUSESARMC|V|60|0|0	HOUSES_ARMC				V		60		0	0			
HOUSESARMC|V|60|0|45	HOUSES_ARMC				V		60		45	0			
HOUSESARMC|V|60|0|90	HOUSES_ARMC				V		60		90	0			
HOUSESARMC|V|60|0|135	HOUSES_ARMC				V		60		135	0			
HOUSESARMC|V|60|0|180	HOUSES_ARMC				V		60		180	0			
HOUSESARMC|V|60|0|225	HOUSES_ARMC				V		60		225	0			
HOUSESARMC|V|60|0|270	HOUSES_ARMC				V		60		270	0			
HOUSESARMC|V|60|0|315	HOUSES_ARMC				V		60		315	0			
HOUSESARMC|V|60|40|0	HOUSES_ARMC				V		60		0	40			
HOUSESARMC|V|60|40|45	HOUSES_ARMC				V		60		45	40			
HOUSESARMC|V|60|40|90	HOUSES_ARMC				V		60		90	40			
HOUSESARMC|V|60|40|135	HOUSES_ARMC				V		60		135	40			
HOUSESARMC|V|60|40|180	HOUSES_ARMC				V		60		180	40			
HOUSESARMC|V|60|40|225	HOUSES_ARMC				V		60		225	40			
HOUSESARMC|V|60|40|270	HOUSES_ARMC				V		60		270	40			
HOUSESARMC|V|60|40|315	HOUSES_ARMC				V		60		315	40			
HOUSESARMC|V|66|23.4392911|0	HOUSES_ARMC				V		66		0	23.4392911			
HOUSESARMC|V|66|23.4392911|45	HOUSES_ARMC				V		66		45	23.4392911			
HOUSESARMC|V|66|23.4392911|90	HOUSES_ARMC				V		66		90	23.4392911			
HOUSESARMC|V|66|23.4392911|135	HOUSES_ARMC				V		66		135	23.4392911			
HOUSESARMC|V|66|23.4392911|180	HOUSES_ARMC				V		66		180	23.4392911			
HOUSESARMC|V|66|23.4392911|225	HOUSES_ARMC				V		66		225	23.4392911			
HOUSESARMC|V|66|23.4392911|270	HOUSES_ARMC				V		66		270	23.4392911			
HOUSESARMC|V|66|23.4392911|315	HOUSES_ARMC				V		66		315	23.4392911			
HOUSESARMC|V|66|0|0	HOUSES_ARMC				V		66		0	0			
HOUSESARMC|V|66|0|45	HOUSES_ARMC				V		66		45	0			
HOUSESARMC|V|66|0|90	HOUSES_ARMC				V		66		90	0			
HOUSESARMC|V|66|0|135	HOUSES_ARMC				V		66		135	0			
HOUSESARMC|V|66|0|180	HOUSES_ARMC				V		66		180	0			
HOUSESARMC|V|66|0|225	HOUSES_ARMC				V		66		225	0			
HOUSESARMC|V|66|0|270	HOUSES_ARMC				V		66		270	0			
HOUSESARMC|V|66|0|315	HOUSES_ARMC				V		66		315	0			
HOUSESARMC|V|66|40|0	HOUSES_ARMC				V		66		0	40			
HOUSESARMC|V|66|40|45	HOUSES_ARMC				V		66		45	40			
HOUSESARMC|V|66|40|90	HOUSES_ARMC				V		66		90	40			
HOUSESARMC|V|66|40|135	HOUSES_ARMC				V		66		135	40			
HOUSESARMC|V|66|40|180	HOUSES_ARMC				V		66		180	40			
HOUSESARMC|V|66|40|225	HOUSES_ARMC				V		66		225	40			
HOUSESARMC|V|66|40|270	HOUSES_ARMC				V		66		270	40			
HOUSESARMC|V|66|40|315	HOUSES_ARMC				V		66		315	40			
HOUSESARMC|V|70|23.4392911|0	HOUSES_ARMC				V		70		0	23.4392911			
HOUSESARMC|V|70|23.4392911|45	HOUSES_ARMC				V		70		45	23.4392911			
HOUSESARMC|V|70|23.4392911|90	HOUSES_ARMC				V		70		90	23.4392911			
HOUSESARMC|V|70|23.4392911|135	HOUSES_ARMC				V		70		135	23.4392911			
HOUSESARMC|V|70|23.4392911|180	HOUSES_ARMC				V		70		180	23.4392911			
HOUSESARMC|V|70|23.4392911|225	HOUSES_ARMC				V		70		225	23.4392911			
HOUSESARMC|V|70|23.4392911|270	HOUSES_ARMC				V		70		270	23.4392911			
HOUSESARMC|V|70|23.4392911|315	HOUSES_ARMC				V		70		315	23.4392911			
HOUSESARMC|V|70|0|0	HOUSES_ARMC				V		70		0	0			
HOUSESARMC|V|70|0|45	HOUSES_ARMC				V		70		45	0			
HOUSESARMC|V|70|0|90	HOUSES_ARMC				V		70		90	0			
HOUSESARMC|V|70|0|135	HOUSES_ARMC				V		70		135	0			
HOUSESARMC|V|70|0|180	HOUSES_ARMC				V		70		180	0			
HOUSESARMC|V|70|0|225	HOUSES_ARMC				V		70		225	0			
HOUSESARMC|V|70|0|270	HOUSES_ARMC				V		70		270	0			
HOUSESARMC|V|70|0|315	HOUSES_ARMC				V		70		315	0			
HOUSESARMC|V|70|40|0	HOUSES_ARMC				V		70		0	40			
HOUSESARMC|V|70|40|45	HOUSES_ARMC				V		70		45	40			
HOUSESARMC|V|70|40|90	HOUSES_ARMC				V		70		90	40			
HOUSESARMC|V|70|40|135	HOUSES_ARMC				V		70		135	40			
HOUSESARMC|V|70|40|180	HOUSES_ARMC				V		70		180	40			
HOUSESARMC|V|70|40|225	HOUSES_ARMC				V		70		225	40			
HOUSESARMC|V|70|40|270	HOUSES_ARMC				V		70		270	40			
HOUSESARMC|V|70|40|315	HOUSES_ARMC				V		70		315	40			
HOUSESARMC|V|80|23.4392911|0	HOUSES_ARMC				V		80		0	23.4392911			
HOUSESARMC|V|80|23.4392911|45	HOUSES_ARMC				V		80		45	23.4392911			
HOUSESARMC|V|80|23.4392911|90	HOUSES_ARMC				V		80		90	23.4392911			
HOUSESARMC|V|80|23.4392911|135	HOUSES_ARMC				V		80		135	23.4392911			
HOUSESARMC|V|80|23.4392911|180	HOUSES_ARMC				V		80		180	23.4392911			
HOUSESARMC|V|80|23.4392911|225	HOUSES_ARMC				V		80		225	23.4392911			
HOUSESARMC|V|80|23.4392911|270	HOUSES_ARMC				V		80		270	23.4392911			
HOUSESARMC|V|80|23.4392911|315	HOUSES_ARMC				V		80		315	23.4392911			
HOUSESARMC|V|80|0|0	HOUSES_ARMC				V		80		0	0			
HOUSESARMC|V|80|0|45	HOUSES_ARMC				V		80		45	0			
HOUSESARMC|V|80|0|90	HOUSES_ARMC				V		80		90	0			
HOUSESARMC|V|80|0|135	HOUSES_ARMC				V		80		135	0			
HOUSESARMC|V|80|0|180	HOUSES_ARMC				V		80		180	0			
HOUSESARMC|V|80|0|225	HOUSES_ARMC				V		80		225	0			
HOUSESARMC|V|80|0|270	HOUSES_ARMC				V		80		270	0			
HOUSESARMC|V|80|0|315	HOUSES_ARMC				V		80		315	0			
HOUSESARMC|V|80|40|0	HOUSES_ARMC				V		80		0	40			
HOUSESARMC|V|80|40|45	HOUSES_ARMC				V		80		45	40			
HOUSESARMC|V|80|40|90	HOUSES_ARMC				V		80		90	40			
HOUSESARMC|V|80|40|135	HOUSES_ARMC				V		80		135	40			
HOUSESARMC|V|80|40|180	HOUSES_ARMC				V		80		180	40			
HOUSESARMC|V|80|40|225	HOUSES_ARMC				V		80		225	40			
HOUSESARMC|V|80|40|270	HOUSES_ARMC				V		80		270	40			
HOUSESARMC|V|80|40|315	HOUSES_ARMC				V		80		315	40			
HOUSESARMC|V|89|23.4392911|0	HOUSES_ARMC				V		89		0	23.4392911			
HOUSESARMC|V|89|23.4392911|45	HOUSES_ARMC				V		89		45	23.4392911			
HOUSESARMC|V|89|23.4392911|90	HOUSES_ARMC				V		89		90	23.4392911			
HOUSESARMC|V|89|23.4392911|135	HOUSES_ARMC				V		89		135	23.4392911			
HOUSESARMC|V|89|23.4392911|180	HOUSES_ARMC				V		89		180	23.4392911			
HOUSESARMC|V|89|23.4392911|225	HOUSES_ARMC				V		89		225	23.4392911			
HOUSESARMC|V|89|23.4392911|270	HOUSES_ARMC				V		89		270	23.4392911			
HOUSESARMC|V|89|23.4392911|315	HOUSES_ARMC				V		89		315	23.4392911			
HOUSESARMC|V|89|0|0	HOUSES_ARMC				V		89		0	0			
HOUSESARMC|V|89|0|45	HOUSES_ARMC				V		89		45	0			
HOUSESARMC|V|89|0|90	HOUSES_ARMC				V		89		90	0			
HOUSESARMC|V|89|0|135	HOUSES_ARMC				V		89		135	0			
HOUSESARMC|V|89|0|180	HOUSES_ARMC				V		89		180	0			
HOUSESARMC|V|89|0|225	HOUSES_ARMC				V		89		225	0			
HOUSESARMC|V|89|0|270	HOUSES_ARMC				V		89		270	0			
HOUSESARMC|V|89|0|315	HOUSES_ARMC				V		89		315	0			
HOUSESARMC|V|89|40|0	HOUSES_ARMC				V		89		0	40			
HOUSESARMC|V|89|40|45	HOUSES_ARMC				V		89		45	40			
HOUSESARMC|V|89|40|90	HOUSES_ARMC				V		89		90	40			
HOUSESARMC|V|89|40|135	HOUSES_ARMC				V		89		135	40			
HOUSESARMC|V|89|40|180	HOUSES_ARMC				V		89		180	40			
HOUSESARMC|V|89|40|225	HOUSES_ARMC				V		89		225	40			
HOUSESARMC|V|89|40|270	HOUSES_ARMC				V		89		270	40			
HOUSESARMC|V|89|40|315	HOUSES_ARMC				V		89		315	40			
HOUSESARMC|W|-89|23.4392911|0	HOUSES_ARMC				W		-89		0	23.4392911			
HOUSESARMC|W|-89|23.4392911|45	HOUSES_ARMC				W		-89		45	23.4392911			
HOUSESARMC|W|-89|23.4392911|90	HOUSES_ARMC				W		-89		90	23.4392911			
HOUSESARMC|W|-89|23.4392911|135	HOUSES_ARMC				W		-89		135	23.4392911			
HOUSESARMC|W|-89|23.4392911|180	HOUSES_ARMC				W		-89		180	23.4392911			
HOUSESARMC|W|-89|23.4392911|225	HOUSES_ARMC				W		-89		225	23.4392911			
HOUSESARMC|W|-89|23.4392911|270	HOUSES_ARMC				W		-89		270	23.4392911			
HOUSESARMC|W|-89|23.4392911|315	HOUSES_ARMC				W		-89		315	23.4392911			
HOUSESARMC|W|-89|0|0	HOUSES_ARMC				W		-89		0	0			
HOUSESARMC|W|-89|0|45	HOUSES_ARMC				W		-89		45	0			
HOUSESARMC|W|-89|0|90	HOUSES_ARMC				W		-89		90	0			
HOUSESARMC|W|-89|0|135	HOUSES_ARMC				W		-89		135	0			
HOUSESARMC|W|-89|0|180	HOUSES_ARMC				W		-89		180	0			
HOUSESARMC|W|-89|0|225	HOUSES_ARMC				W		-89		225	0			
HOUSESARMC|W|-89|0|270	HOUSES_ARMC				W		-89		270	0			
HOUSESARMC|W|-89|0|315	HOUSES_ARMC				W		-89		315	0			
HOUSESARMC|W|-89|40|0	HOUSES_ARMC				W		-89		0	40			
HOUSESARMC|W|-89|40|45	HOUSES_ARMC				W		-89		45	40			
HOUSESARMC|W|-89|40|90	HOUSES_ARMC				W		-89		90	40			
HOUSESARMC|W|-89|40|135	HOUSES_ARMC				W		-89		135	40			
HOUSESARMC|W|-89|40|180	HOUSES_ARMC				W		-89		180	40			
HOUSESARMC|W|-89|40|225	HOUSES_ARMC				W		-89		225	40			
HOUSESARMC|W|-89|40|270	HOUSES_ARMC				W		-89		270	40			
HOUSESARMC|W|-89|40|315	HOUSES_ARMC				W		-89		315	40			
HOUSESARMC|W|-80|23.4392911|0	HOUSES_ARMC				W		-80		0	23.4392911			
HOUSESARMC|W|-80|23.4392911|45	HOUSES_ARMC				W		-80		45	23.4392911			
HOUSESARMC|W|-80|23.4392911|90	HOUSES_ARMC				W		-80		90	23.4392911			
HOUSESARMC|W|-80|23.4392911|135	HOUSES_ARMC				W		-80		135	23.4392911			
HOUSESARMC|W|-80|23.4392911|180	HOUSES_ARMC				W		-80		180	23.4392911			
HOUSESARMC|W|-80|23.4392911|225	HOUSES_ARMC				W		-80		225	23.4392911			
HOUSESARMC|W|-80|23.4392911|270	HOUSES_ARMC				W		-80		270	23.4392911			
HOUSESARMC|W|-80|23.4392911|315	HOUSES_ARMC				W		-80		315	23.4392911			
HOUSESARMC|W|-80|0|0	HOUSES_ARMC				W		-80		0	0			
HOUSESARMC|W|-80|0|45	HOUSES_ARMC				W		-80		45	0			
HOUSESARMC|W|-80|0|90	HOUSES_ARMC				W		-80		90	0			
HOUSESARMC|W|-80|0|135	HOUSES_ARMC				W		-80		135	0			
HOUSESARMC|W|-80|0|180	HOUSES_ARMC				W		-80		180	0			
HOUSESARMC|W|-80|0|225	HOUSES_ARMC				W		-80		225	0			
HOUSESARMC|W|-80|0|270	HOUSES_ARMC				W		-80		270	0			
HOUSESARMC|W|-80|0|315	HOUSES_ARMC				W		-80		315	0			
HOUSESARMC|W|-80|40|0	HOUSES_ARMC				W		-80		0	40			
HOUSESARMC|W|-80|40|45	HOUSES_ARMC				W		-80		45	40			
HOUSESARMC|W|-80|40|90	HOUSES_ARMC				W		-80		90	40			
HOUSESARMC|W|-80|40|135	HOUSES_ARMC				W		-80		135	40			
HOUSESARMC|W|-80|40|180	HOUSES_ARMC				W		-80		180	40			
HOUSESARMC|W|-80|40|225	HOUSES_ARMC				W		-80		225	40			
HOUSESARMC|W|-80|40|270	HOUSES_ARMC				W		-80		270	40			
HOUSESARMC|W|-80|40|315	HOUSES_ARMC				W		-80		315	40			
HOUSESARMC|W|-70|23.4392911|0	HOUSES_ARMC				W		-70		0	23.4392911			
HOUSESARMC|W|-70|23.4392911|45	HOUSES_ARMC				W		-70		45	23.4392911			
HOUSESARMC|W|-70|23.4392911|90	HOUSES_ARMC				W		-70		90	23.4392911			
HOUSESARMC|W|-70|23.4392911|135	HOUSES_ARMC				W		-70		135	23.4392911			
HOUSESARMC|W|-70|23.4392911|180	HOUSES_ARMC				W		-70		180	23.4392911			
HOUSESARMC|W|-70|23.4392911|225	HOUSES_ARMC				W		-70		225	23.4392911			
HOUSESARMC|W|-70|23.4392911|270	HOUSES_ARMC				W		-70		270	23.4392911			
HOUSESARMC|W|-70|23.4392911|315	HOUSES_ARMC				W		-70		315	23.4392911			
HOUSESARMC|W|-70|0|0	HOUSES_ARMC				W		-70		0	0			
HOUSESARMC|W|-70|0|45	HOUSES_ARMC				W		-70		45	0			
HOUSESARMC|W|-70|0|90	HOUSES_ARMC				W		-70		90	0			
HOUSESARMC|W|-70|0|135	HOUSES_ARMC				W		-70		135	0			
HOUSESARMC|W|-70|0|180	HOUSES_ARMC				W		-70		180	0			
HOUSESARMC|W|-70|0|225	HOUSES_ARMC				W		-70		225	0			
HOUSESARMC|W|-70|0|270	HOUSES_ARMC				W		-70		270	0			
HOUSESARMC|W|-70|0|315	HOUSES_ARMC				W		-70		315	0			
HOUSESARMC|W|-70|40|0	HOUSES_ARMC				W		-70		0	40			
HOUSESARMC|W|-70|40|45	HOUSES_ARMC				W		-70		45	40			
HOUSESARMC|W|-70|40|90	HOUSES_ARMC				W		-70		90	40			
HOUSESARMC|W|-70|40|135	HOUSES_ARMC				W		-70		135	40			
HOUSESARMC|W|-70|40|180	HOUSES_ARMC				W		-70		180	40			
HOUSESARMC|W|-70|40|225	HOUSES_ARMC				W		-70		225	40			
HOUSESARMC|W|-70|40|270	HOUSES_ARMC				W		-70		270	40			
HOUSESARMC|W|-70|40|315	HOUSES_ARMC				W		-70		315	40			
HOUSESARMC|W|-66|23.4392911|0	HOUSES_ARMC				W		-66		0	23.4392911			
HOUSESARMC|W|-66|23.4392911|45	HOUSES_ARMC				W		-66		45	23.4392911			
HOUSESARMC|W|-66|23.4392911|90	HOUSES_ARMC				W		-66		90	23.4392911			
HOUSESARMC|W|-66|23.4392911|135	HOUSES_ARMC				W		-66		135	23.4392911			
HOUSESARMC|W|-66|23.4392911|180	HOUSES_ARMC				W		-66		180	23.4392911			
HOUSESARMC|W|-66|23.4392911|225	HOUSES_ARMC				W		-66		225	23.4392911			
HOUSESARMC|W|-66|23.4392911|270	HOUSES_ARMC				W		-66		270	23.4392911			
HOUSESARMC|W|-66|23.4392911|315	HOUSES_ARMC				W		-66		315	23.4392911			
HOUSESARMC|W|-66|0|0	HOUSES_ARMC				W		-66		0	0			
HOUSESARMC|W|-66|0|45	HOUSES_ARMC				W		-66		45	0			
HOUSESARMC|W|-66|0|90	HOUSES_ARMC				W		-66		90	0			
HOUSESARMC|W|-66|0|135	HOUSES_ARMC				W		-66		135	0			
HOUSESARMC|W|-66|0|180	HOUSES_ARMC				W		-66		180	0			
HOUSESARMC|W|-66|0|225	HOUSES_ARMC				W		-66		225	0			
HOUSESARMC|W|-66|0|270	HOUSES_ARMC				W		-66		270	0			
HOUSESARMC|W|-66|0|315	HOUSES_ARMC				W		-66		315	0			
HOUSESARMC|W|-66|40|0	HOUSES_ARMC				W		-66		0	40			
HOUSESARMC|W|-66|40|45	HOUSES_ARMC				W		-66		45	40			
HOUSESARMC|W|-66|40|90	HOUSES_ARMC				W		-66		90	40			
HOUSESARMC|W|-66|40|135	HOUSES_ARMC				W		-66		135	40			
HOUSESARMC|W|-66|40|180	HOUSES_ARMC				W		-66		180	40			
HOUSESARMC|W|-66|40|225	HOUSES_ARMC				W		-66		225	40			
HOUSESARMC|W|-66|40|270	HOUSES_ARMC				W		-66		270	40			
HOUSESARMC|W|-66|40|315	HOUSES_ARMC				W		-66		315	40			
HOUSESARMC|W|-60|23.4392911|0	HOUSES_ARMC				W		-60		0	23.4392911			
HOUSESARMC|W|-60|23.4392911|45	HOUSES_ARMC				W		-60		45	23.4392911			
HOUSESARMC|W|-60|23.4392911|90	HOUSES_ARMC				W		-60		90	23.4392911			
HOUSESARMC|W|-60|23.4392911|135	HOUSES_ARMC				W		-60		135	23.4392911			
HOUSESARMC|W|-60|23.4392911|180	HOUSES_ARMC				W		-60		180	23.4392911			
HOUSESARMC|W|-60|23.4392911|225	HOUSES_ARMC				W		-60		225	23.4392911			
HOUSESARMC|W|-60|23.4392911|270	HOUSES_ARMC				W		-60		270	23.4392911			
HOUSESARMC|W|-60|23.4392911|315	HOUSES_ARMC				W		-60		315	23.4392911			
HOUSESARMC|W|-60|0|0	HOUSES_ARMC				W		-60		0	0			
HOUSESARMC|W|-60|0|45	HOUSES_ARMC				W		-60		45	0			
HOUSESARMC|W|-60|0|90	HOUSES_ARMC				W		-60		90	0			
HOUSESARMC|W|-60|0|135	HOUSES_ARMC				W		-60		135	0			
HOUSESARMC|W|-60|0|180	HOUSES_ARMC				W		-60		180	0			
HOUSESARMC|W|-60|0|225	HOUSES_ARMC				W		-60		225	0			
HOUSESARMC|W|-60|0|270	HOUSES_ARMC				W		-60		270	0			
HOUSESARMC|W|-60|0|315	HOUSES_ARMC				W		-60		315	0			
HOUSESARMC|W|-60|40|0	HOUSES_ARMC				W		-60		0	40			
HOUSESARMC|W|-60|40|45	HOUSES_ARMC				W		-60		45	40			
HOUSESARMC|W|-60|40|90	HOUSES_ARMC				W		-60		90	40			
HOUSESARMC|W|-60|40|135	HOUSES_ARMC				W		-60		135	40			
HOUSESARMC|W|-60|40|180	HOUSES_ARMC				W		-60		180	40			
HOUSESARMC|W|-60|40|225	HOUSES_ARMC				W		-60		225	40			
