suite	testcase	iteration	category	reason
10	8	81	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	82	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	83	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	84	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	85	VALUE-MISMATCH	jx: expected 2486750.2252954869, got 2486750.2020062925
10	8	86	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	87	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	88	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	89	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	90	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	91	VALUE-MISMATCH	jx: expected 2475930.538566879, got 2475930.526150282
10	8	92	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	93	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	94	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	95	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	96	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	97	VALUE-MISMATCH	jx: expected 2451476.15655242, got 2451476.1565589407
10	8	98	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	99	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	100	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	101	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	102	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	103	VALUE-MISMATCH	jx: expected 2451137.8351798523, got 2451137.8351865415
10	8	104	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	105	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	106	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	107	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	108	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	110	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	111	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	112	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	113	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	114	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	115	VALUE-MISMATCH	jx: expected 2450205.8123856415, got 2450205.8123869584
10	8	116	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	117	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	118	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	119	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	120	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	122	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	123	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	124	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	125	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	126	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	128	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	129	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	130	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	131	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	132	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	134	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	135	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	136	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	137	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	138	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	140	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	141	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	142	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	143	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	144	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	146	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	147	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	148	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	149	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	150	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	152	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	153	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	154	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	155	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	156	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	157	VALUE-MISMATCH	jx: expected 2427784.4243498067, got 2427784.4223259464
10	8	158	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	159	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	160	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	161	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
