suite	testcase	iteration	category	reason
6	8	712	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	713	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	714	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	715	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	716	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	717	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	718	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	719	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	720	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	1	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	2	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	3	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	4	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	5	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	6	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	7	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	8	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	9	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	10	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	11	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	12	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	13	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	14	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	15	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	16	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	17	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	18	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	19	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	20	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	21	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	22	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	23	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	24	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	25	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	26	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	27	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	28	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	29	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	30	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	31	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	32	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	33	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	34	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	35	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	36	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	37	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	38	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	39	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	40	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	41	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	42	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	43	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	44	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	45	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	46	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	47	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	48	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	49	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	50	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	51	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	52	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	53	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	54	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	55	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	56	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	57	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	58	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	59	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	60	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	61	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	62	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	63	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	64	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	65	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	66	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	67	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	68	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	69	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	70	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	71	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	72	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	73	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	74	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	75	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	76	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	77	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	78	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	79	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	80	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	81	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	82	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	83	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	84	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	85	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	86	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	87	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	88	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	89	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	90	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	91	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	92	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	93	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	94	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	95	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	96	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	97	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	98	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	99	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	100	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	101	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	102	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	103	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	104	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	105	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	106	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	107	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	108	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	109	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	110	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	111	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	112	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	113	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	114	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	115	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	116	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	117	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	118	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	119	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	120	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	121	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	122	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	123	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	124	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	125	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	126	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	127	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	128	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	129	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	130	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	131	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	132	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	133	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	134	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	135	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	136	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	137	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	138	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	139	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	140	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	141	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	142	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	143	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	144	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	145	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	146	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	147	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	148	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	149	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	150	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	151	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	152	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	153	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	154	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	155	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	156	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	157	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	158	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	159	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	160	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	161	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	162	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	163	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	164	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	165	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	166	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	167	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	168	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	169	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	170	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	171	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	172	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
