suite	testcase	iteration	category	reason
10	8	36	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	38	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	39	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	40	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	41	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	42	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	44	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	45	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	46	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	47	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	48	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	50	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	51	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	52	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	53	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	54	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	56	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	57	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	58	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	59	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	60	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	61	VALUE-MISMATCH	jx: expected 2458365.148901708, got 2458365.1486854865
10	8	62	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	63	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	64	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	65	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	66	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	67	VALUE-MISMATCH	jx: expected 2455498.248022567, got 2455498.24776424
10	8	68	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	69	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	70	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	71	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	72	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	73	VALUE-MISMATCH	jx: expected 2465728.6931546484, got 2465728.6951484219
10	8	74	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	75	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	76	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	77	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	78	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	79	VALUE-MISMATCH	jx: expected 2460654.8558109091, got 2460654.8562244945
10	8	80	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	81	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	82	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	83	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	84	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	85	VALUE-MISMATCH	jx: expected 2486750.2252954869, got 2486750.2020062925
10	8	86	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	87	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	88	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	89	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	90	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	91	VALUE-MISMATCH	jx: expected 2475930.538566879, got 2475930.526150282
10	8	92	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	93	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	94	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	95	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	96	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	97	VALUE-MISMATCH	jx: expected 2451476.15655242, got 2451476.1565589407
10	8	98	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	99	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	100	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	101	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	102	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	103	VALUE-MISMATCH	jx: expected 2451137.8351798523, got 2451137.8351865415
10	8	104	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	105	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	106	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	107	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	108	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	110	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	111	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	112	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	113	DATA-MISSING	iephe is SEFLG_SWIEPH for a date outside the era this repo's shipped core ephemeris files (sepl/semo/seas_12.se1 and _18.se1, years 1200-2399) cover; Swiss Ephemeris falls back to Moshier internally and reports "using Moshier eph." in serr, which the reference run (built against the full file set) does not.
10	8	114	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
10	8	115	VALUE-MISMATCH	jx: expected 2450205.8123856415, got 2450205.8123869584
10	8	116	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
