suite	testcase	iteration	category	reason
7	1	40	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	41	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	42	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	43	VALUE-MISMATCH	xxnasc[0]: expected 129.60790724713317, got 76.651765331689859; xxnasc[2]: expected 1.2615439468122196, got 0.72048878475310663; xxnasc[3]: expected 0.63027548685280954, got 3.3397691493999416E-05; xxnasc[5]: expected -0.0099426390047536485, got -9.6277582336440718E-09; xxndsc[0]: expected 200.93833...
7	1	45	VALUE-MISMATCH	xxnasc[0]: expected 129.61249742688756, got 76.651765699772469; xxnasc[2]: expected 1.2615439468122194, got 0.72048878475310663; xxndsc[0]: expected 200.94292297470074, got 256.65176569977245; xxndsc[2]: expected 1.2188467775411791, got 0.72611415226941567; xxperi[0]: expected 150.88686437106045, go...
7	1	46	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	47	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	48	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	49	VALUE-MISMATCH	xxnasc[0]: expected 129.60765916414232, got 76.650982322430679; xxnasc[2]: expected 1.2615357446055053, got 0.7204882042964379; xxnasc[3]: expected 0.63027477289216505, got 2.6245443647825478E-05; xxnasc[5]: expected -0.0099427635348897613, got 1.6897893312087776E-09; xxndsc[0]: expected 200.9385746...
7	1	51	VALUE-MISMATCH	xxnasc[0]: expected 129.61224932962986, got 76.650982690510247; xxnasc[2]: expected 1.2615357446055055, got 0.72048820429643778; xxndsc[0]: expected 200.94316112496543, got 256.6509826905102; xxndsc[2]: expected 1.2188622328586036, got 0.72612704314326315; xxperi[0]: expected 150.78694685686921, got...
7	1	52	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	53	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	54	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	55	VALUE-MISMATCH	xxnasc[0]: expected 129.60765916414232, got 76.650982322430679; xxnasc[2]: expected 1.2615357446055053, got 0.7204882042964379; xxnasc[3]: expected 0.63027477289216505, got 2.6245443647825478E-05; xxnasc[5]: expected -0.0099427635348897613, got 1.6897893312087776E-09; xxndsc[0]: expected 200.9385746...
7	1	57	VALUE-MISMATCH	xxnasc[0]: expected 129.61224932962986, got 76.650982690510247; xxnasc[2]: expected 1.2615357446055055, got 0.72048820429643778; xxndsc[0]: expected 200.94316112496543, got 256.6509826905102; xxndsc[2]: expected 1.2188622328586036, got 0.72612704314326315; xxperi[0]: expected 150.78694685686921, got...
7	1	58	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	59	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	60	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	61	VALUE-MISMATCH	xxnasc[0]: expected 109.58926927241835, got 100.43152654884183; xxnasc[2]: expected 5.6882045039467597, got 5.1735387268333666; xxnasc[3]: expected 0.097135140207515375, got 2.9544996492840288E-05; xxnasc[5]: expected -0.014088579564739766, got -7.3884099262607057E-08; xxndsc[0]: expected 269.672420...
7	1	63	VALUE-MISMATCH	xxnasc[0]: expected 109.59245609843467, got 100.4315280164742; xxnasc[2]: expected 5.6882045039467553, got 5.1735387268333621; xxndsc[0]: expected 269.67101129617737, got 280.4315280164742; xxndsc[2]: expected 4.8504897607061084, got 5.2073125414146419; xxperi[0]: expected 21.300921733754503, got 14...
7	1	64	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	65	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	66	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	67	VALUE-MISMATCH	xxnasc[0]: expected 109.60977607748029, got 100.44313849371567; xxnasc[2]: expected 5.6822300032854258, got 5.1673159485741449; xxnasc[3]: expected 0.097291605221423619, got 2.2632735584659833E-05; xxnasc[5]: expected -0.014091259164430815, got -6.1792674186099819E-06; xxndsc[0]: expected 269.697874...
7	1	69	VALUE-MISMATCH	xxnasc[0]: expected 109.61296457282806, got 100.44313996130339; xxnasc[2]: expected 5.682230003285424, got 5.1673159485741431; xxndsc[0]: expected 269.6964629348297, got 280.44313996130336; xxndsc[2]: expected 4.8561308595577373, got 5.2132573157614317; xxperi[0]: expected 22.980558440238319, got 15...
7	1	70	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	71	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	72	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	73	VALUE-MISMATCH	xxnasc[0]: expected 109.60977607748029, got 100.44313849371567; xxnasc[2]: expected 5.6822300032854258, got 5.1673159485741449; xxnasc[3]: expected 0.097291605221423619, got 2.2632735584659833E-05; xxnasc[5]: expected -0.014091259164430815, got -6.1792674186099819E-06; xxndsc[0]: expected 269.697874...
7	1	75	VALUE-MISMATCH	xxnasc[0]: expected 109.61296457282806, got 100.44313996130339; xxnasc[2]: expected 5.682230003285424, got 5.1673159485741431; xxndsc[0]: expected 269.6964629348297, got 280.44313996130336; xxndsc[2]: expected 4.8561308595577373, got 5.2132573157614317; xxperi[0]: expected 22.980558440238319, got 15...
7	1	76	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	77	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	78	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	79	VALUE-MISMATCH	xxnasc[0]: expected 109.58926927241835, got 100.43152654884183; xxnasc[2]: expected 5.6882045039467597, got 5.1735387268333666; xxnasc[3]: expected 0.097135140207515375, got 2.9544996492840288E-05; xxnasc[5]: expected -0.014088579564739766, got -7.3884099262607057E-08; xxndsc[0]: expected 269.672420...
7	1	81	VALUE-MISMATCH	xxnasc[0]: expected 109.59245609843467, got 100.4315280164742; xxnasc[2]: expected 5.6882045039467553, got 5.1735387268333621; xxndsc[0]: expected 269.67101129617737, got 280.4315280164742; xxndsc[2]: expected 4.8504897607061084, got 5.2073125414146419; xxperi[0]: expected 21.300921733754503, got 14...
7	1	82	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	83	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	84	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	85	VALUE-MISMATCH	xxnasc[0]: expected 109.58926927241835, got 100.43152654884183; xxnasc[2]: expected 5.6882045039467597, got 5.1735387268333666; xxnasc[3]: expected 0.097135140207515375, got 2.9544996492840288E-05; xxnasc[5]: expected -0.014088579564739766, got -7.3884099262607057E-08; xxndsc[0]: expected 269.672420...
7	1	87	VALUE-MISMATCH	xxnasc[0]: expected 109.59245609843467, got 100.4315280164742; xxnasc[2]: expected 5.6882045039467553, got 5.1735387268333621; xxndsc[0]: expected 269.67101129617737, got 280.4315280164742; xxndsc[2]: expected 4.8504897607061084, got 5.2073125414146419; xxperi[0]: expected 21.300921733754503, got 14...
7	1	88	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	89	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	90	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	91	VALUE-MISMATCH	xxnasc[0]: expected 132.75116895131308, got 131.74844459296776; xxnasc[2]: expected 30.93134394936331, got 30.078153609441554; xxnasc[3]: expected 0.026755938334582452, got 3.1863960544322233E-05; xxnasc[5]: expected -0.0091240107833985735, got -3.8696193157028384E-08; xxndsc[0]: expected 310.689312...
7	1	93	VALUE-MISMATCH	xxnasc[0]: expected 132.75593536094365, got 131.74844829554695; xxnasc[2]: expected 30.931343949363235, got 30.078153609441483; xxndsc[0]: expected 310.68465948444532, got 311.74844829554701; xxndsc[2]: expected 29.294454995086383, got 30.137814499573491; xxperi[0]: expected 49.84126734338372, got 4...
7	1	94	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	95	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	96	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	97	VALUE-MISMATCH	xxnasc[0]: expected 132.73937387646805, got 131.74873647840022; xxnasc[2]: expected 31.307540018292887, got 30.45441275228206; xxnasc[3]: expected 0.026464488406794339, got 6.4465825936385054E-05; xxnasc[5]: expected -0.0091503066423507529, got -2.4231270436771978E-05; xxndsc[0]: expected 310.688159...
7	1	98	VALUE-MISMATCH	xxperi[0]: expected 2.2917376198346391, got 2.2907323194602713; xxaphe[0]: expected 182.29174739296775, got 182.29073935328316
7	1	99	VALUE-MISMATCH	xxnasc[0]: expected 132.74413966130567, got 131.74874018259132; xxnasc[2]: expected 31.307540018292819, got 30.454412752281993; xxndsc[0]: expected 310.68350586218958, got 311.74874018259135; xxndsc[2]: expected 29.253671421863171, got 30.09702809364407; xxperi[0]: expected 2.9024744064408674, got 2...
7	1	100	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	101	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	102	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	103	VALUE-MISMATCH	xxnasc[0]: expected 132.74952923051106, got 131.74708769412749; xxnasc[2]: expected 30.963935268408193, got 30.119327850427755; xxnasc[3]: expected 0.026712183763923047, got 3.1578874115322308E-05; xxnasc[5]: expected -0.0091236427978478654, got 2.0938423275628327E-06; xxndsc[0]: expected 310.685559...
7	1	104	VALUE-MISMATCH	xxnasc[2]: expected 30.110755460922157, got 30.119327850427752; xxndsc[2]: expected 30.093139505803688, got 30.084576092835334; xxperi[0]: expected 37.779325850366313, got 37.794887752103804; xxaphe[0]: expected 217.81196963514608, got 217.79489045646625
7	1	105	VALUE-MISMATCH	xxnasc[0]: expected 132.75429555321736, got 131.74709139671873; xxnasc[2]: expected 30.963935268408122, got 30.119327850427684; xxndsc[0]: expected 310.6809090140992, got 311.7470913967187; xxndsc[2]: expected 29.249807895545572, got 30.084576092835334; xxperi[0]: expected 39.363811420853722, got 37...
7	1	106	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	107	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	108	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	109	VALUE-MISMATCH	xxnasc[0]: expected 132.75116895131308, got 131.74844459296776; xxnasc[2]: expected 30.93134394936331, got 30.078153609441554; xxnasc[3]: expected 0.026755938334582452, got 3.1863960544322233E-05; xxnasc[5]: expected -0.0091240107833985735, got -3.8696193157028384E-08; xxndsc[0]: expected 310.689312...
7	1	111	VALUE-MISMATCH	xxnasc[0]: expected 132.75593536094365, got 131.74844829554695; xxnasc[2]: expected 30.931343949363235, got 30.078153609441483; xxndsc[0]: expected 310.68465948444532, got 311.74844829554701; xxndsc[2]: expected 29.294454995086383, got 30.137814499573491; xxperi[0]: expected 49.84126734338372, got 4...
7	1	112	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	113	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	114	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	115	VALUE-MISMATCH	xxnasc[0]: expected 132.75116895131308, got 131.74844459296776; xxnasc[2]: expected 30.93134394936331, got 30.078153609441554; xxnasc[3]: expected 0.026755938334582452, got 3.1863960544322233E-05; xxnasc[5]: expected -0.0091240107833985735, got -3.8696193157028384E-08; xxndsc[0]: expected 310.689312...
7	1	117	VALUE-MISMATCH	xxnasc[0]: expected 132.75593536094365, got 131.74844829554695; xxnasc[2]: expected 30.931343949363235, got 30.078153609441483; xxndsc[0]: expected 310.68465948444532, got 311.74844829554701; xxndsc[2]: expected 29.294454995086383, got 30.137814499573491; xxperi[0]: expected 49.84126734338372, got 4...
7	1	118	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	119	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	120	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	1	VALUE-MISMATCH	xxnasc[0]: expected 189.21220331622328, got 344.63136566493375; xxnasc[1]: expected -1.1545971000000001E-13, got 0.0072218003814860186; xxnasc[2]: expected 0.002632197933832783, got 0.99838031037746822; xxnasc[3]: expected -0.052952202363541485, got 0.97947117456925747; xxndsc[0]: expected 9.2122033...
7	2	3	VALUE-MISMATCH	xxnasc[0]: expected 189.21220331622331, got 344.63136566493381; xxnasc[1]: expected -1.1605071999999999E-13, got 0.0072218003814868165; xxnasc[2]: expected 0.0026321979338327826, got 0.99838031037746822; xxndsc[0]: expected 9.2122033162237766, got 344.75319702694787; xxndsc[1]: expected 2.5902200000...
7	2	4	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	5	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	6	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	7	VALUE-MISMATCH	xxnasc[0]: expected 188.27943122046827, got 344.63426534379784; xxnasc[1]: expected -8.0939390000000003E-14, got 0.0072217384567565841; xxnasc[2]: expected 0.002603740813452461, got 0.99838887125673603; xxnasc[3]: expected -0.035663068548438391, got 0.97929581842585989; xxndsc[0]: expected 8.2794312...
7	2	9	VALUE-MISMATCH	xxnasc[0]: expected 188.27943122046827, got 344.63426534379789; xxnasc[1]: expected -8.0939899999999999E-14, got 0.0072217384567565849; xxnasc[2]: expected 0.002603740813452461, got 0.99838887125673603; xxndsc[0]: expected 8.2794312204684566, got 344.7504970942262; xxndsc[1]: expected -9.94739300000...
7	2	10	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	11	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	12	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	2	13	VALUE-MISMATCH	xxnasc[0]: expected 188.27943122046827, got 344.63426534379784; xxnasc[1]: expected -8.0939390000000003E-14, got 0.0072217384567565841; xxnasc[2]: expected 0.002603740813452461, got 0.99838887125673603; xxnasc[3]: expected -0.035663068548438391, got 0.97929581842585989; xxndsc[0]: expected 8.2794312...
