# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALC|9|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4234)	3 field(s) differ, worst xx[1] (ulp=4234)
CALC|9|2382332|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=4232)	3 field(s) differ, worst xx[0] (ulp=675515207)
CALC|9|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=10097025356)	6 field(s) differ, worst xx[4] (ulp=10097025356)
CALC|9|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=116753)	3 field(s) differ, worst xx[1] (ulp=4240)	3 field(s) differ, worst xx[1] (ulp=120993)
CALC|9|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3373)	3 field(s) differ, worst xx[1] (ulp=3373)
CALC|9|2415023|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=5404121766)	3 field(s) differ, worst xx[1] (ulp=3378)	3 field(s) differ, worst xx[0] (ulp=5404121782)
CALC|9|2415023|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=82496883)	6 field(s) differ, worst xx[5] (ulp=82496883)
CALC|9|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=14573)	3 field(s) differ, worst xx[1] (ulp=3372)	3 field(s) differ, worst xx[0] (ulp=14565)
CALC|9|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=234)	3 field(s) differ, worst xx[1] (ulp=234)
CALC|9|2488072|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=43232974080)	3 field(s) differ, worst xx[1] (ulp=234)	3 field(s) differ, worst xx[0] (ulp=43232973864)
CALC|9|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=7891662166)	6 field(s) differ, worst xx[3] (ulp=7891662166)
CALC|9|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=376507)	3 field(s) differ, worst xx[1] (ulp=235)	3 field(s) differ, worst xx[1] (ulp=376272)
CALC|9|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3571)	3 field(s) differ, worst xx[1] (ulp=3571)
CALC|9|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=3568)	3 field(s) differ, worst xx[0] (ulp=675515214)
CALC|9|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=22483752)	6 field(s) differ, worst xx[4] (ulp=22483752)
CALC|9|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3572)	3 field(s) differ, worst xx[1] (ulp=3572)
CALC|9|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3813)	3 field(s) differ, worst xx[1] (ulp=3813)
CALC|9|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=5404121761)	3 field(s) differ, worst xx[1] (ulp=3814)	3 field(s) differ, worst xx[0] (ulp=5404121745)
CALC|9|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=10428514607)	6 field(s) differ, worst xx[4] (ulp=10428514607)
CALC|9|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3815)	3 field(s) differ, worst xx[1] (ulp=3815)
FIXSTAR2UT|,alTau|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=476634)	2 field(s) differ, worst xx[1] (ulp=481)	3 field(s) differ, worst xx[1] (ulp=477115)
FIXSTAR2UT|,alTau|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=5805996246138)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|,alTau|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=26016)	2 field(s) differ, worst xx[1] (ulp=279)	3 field(s) differ, worst xx[1] (ulp=26295)
FIXSTAR2UT|,alTau|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=30547151566816)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=301)	2 field(s) differ, worst xx[1] (ulp=301)
FIXSTAR2UT|,alTau|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTAR2UT|Aldebaran,alTau|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=476634)	2 field(s) differ, worst xx[1] (ulp=481)	3 field(s) differ, worst xx[1] (ulp=477115)
FIXSTAR2UT|Aldebaran,alTau|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=5805996246138)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Aldebaran,alTau|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=26016)	2 field(s) differ, worst xx[1] (ulp=279)	3 field(s) differ, worst xx[1] (ulp=26295)
FIXSTAR2UT|Aldebaran,alTau|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=30547151566816)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Aldebaran,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=301)	2 field(s) differ, worst xx[1] (ulp=301)
FIXSTAR2UT|Aldebaran,alTau|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTAR2UT|Aldebaran|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=476634)	2 field(s) differ, worst xx[1] (ulp=481)	3 field(s) differ, worst xx[1] (ulp=477115)
FIXSTAR2UT|Aldebaran|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=5805996246138)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Aldebaran|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=26016)	2 field(s) differ, worst xx[1] (ulp=279)	3 field(s) differ, worst xx[1] (ulp=26295)
FIXSTAR2UT|Aldebaran|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=30547151566816)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Aldebaran|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=301)	2 field(s) differ, worst xx[1] (ulp=301)
FIXSTAR2UT|Aldebaran|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTAR2UT|Antares|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=372386)	1 field(s) differ, worst xx[1] (ulp=495)	3 field(s) differ, worst xx[1] (ulp=371891)
FIXSTAR2UT|Antares|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	4 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Antares|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=22453)	2 field(s) differ, worst xx[1] (ulp=284)	3 field(s) differ, worst xx[1] (ulp=22169)
FIXSTAR2UT|Antares|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Antares|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=309)	2 field(s) differ, worst xx[1] (ulp=309)
FIXSTAR2UT|Antares|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Galactic Center|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=583711)	3 field(s) differ, worst xx[1] (ulp=503)	3 field(s) differ, worst xx[1] (ulp=583208)
FIXSTAR2UT|Galactic Center|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (ulp=20352)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Galactic Center|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=31202)	2 field(s) differ, worst xx[1] (ulp=269)	2 field(s) differ, worst xx[1] (ulp=30933)
FIXSTAR2UT|Galactic Center|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Galactic Center|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=315)	2 field(s) differ, worst xx[1] (ulp=315)
FIXSTAR2UT|Galactic Center|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Regulus|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=798065)	3 field(s) differ, worst xx[1] (ulp=8001)	3 field(s) differ, worst xx[1] (ulp=790064)
FIXSTAR2UT|Regulus|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (ulp=32885302326776)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Regulus|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=25548)	3 field(s) differ, worst xx[1] (ulp=4433)	3 field(s) differ, worst xx[1] (ulp=21115)
FIXSTAR2UT|Regulus|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[1] (ulp=4433)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Regulus|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4913)	3 field(s) differ, worst xx[1] (ulp=4913)
FIXSTAR2UT|Regulus|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[1] (ulp=4913)	5 field(s) differ, worst xx[1] (ulp=4913)
FIXSTAR2UT|Sirius|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=555473)	1 field(s) differ, worst xx[1] (ulp=43)	3 field(s) differ, worst xx[1] (ulp=555516)
FIXSTAR2UT|Sirius|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	4 field(s) differ, worst xx[5] (ulp=3807460515840)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Sirius|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=25242)	2 field(s) differ, worst xx[1] (ulp=27)	3 field(s) differ, worst xx[1] (ulp=25269)
FIXSTAR2UT|Sirius|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=27141334160640)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Sirius|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=26)	3 field(s) differ, worst xx[1] (ulp=26)
FIXSTAR2UT|Sirius|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=5329642521024)	6 field(s) differ, worst xx[5] (ulp=5329642521024)
FIXSTAR2UT|Spica|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=314823)	3 field(s) differ, worst xx[1] (ulp=990)	3 field(s) differ, worst xx[0] (ulp=314821)
FIXSTAR2UT|Spica|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (ulp=9569568240412)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Spica|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=5683)	1 field(s) differ, worst xx[1] (ulp=543)	3 field(s) differ, worst xx[1] (ulp=5140)
FIXSTAR2UT|Spica|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	4 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2UT|Spica|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=625)	3 field(s) differ, worst xx[1] (ulp=625)
FIXSTAR2UT|Spica|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=19127168979694)	6 field(s) differ, worst xx[5] (ulp=19127168979694)
FIXSTAR2|,alTau|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=486)	3 field(s) differ, worst xx[1] (ulp=486)
FIXSTAR2|,alTau|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR2|,alTau|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=270)	3 field(s) differ, worst xx[1] (ulp=270)
FIXSTAR2|,alTau|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR2|,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	1 field(s) differ, worst xx[1] (ulp=300)	1 field(s) differ, worst xx[1] (ulp=300)
FIXSTAR2|,alTau|2561120|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=782)	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR2|Aldebaran,alTau|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=486)	3 field(s) differ, worst xx[1] (ulp=486)
FIXSTAR2|Aldebaran,alTau|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR2|Aldebaran,alTau|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=270)	3 field(s) differ, worst xx[1] (ulp=270)
FIXSTAR2|Aldebaran,alTau|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR2|Aldebaran,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	1 field(s) differ, worst xx[1] (ulp=300)	1 field(s) differ, worst xx[1] (ulp=300)
FIXSTAR2|Aldebaran,alTau|2561120|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=782)	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR2|Aldebaran|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=486)	3 field(s) differ, worst xx[1] (ulp=486)
FIXSTAR2|Aldebaran|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR2|Aldebaran|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=270)	3 field(s) differ, worst xx[1] (ulp=270)
FIXSTAR2|Aldebaran|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR2|Aldebaran|2561120|PLAIN	TRACKS-2.08	MATCH	1 field(s) differ, worst xx[1] (ulp=300)	1 field(s) differ, worst xx[1] (ulp=300)
FIXSTAR2|Aldebaran|2561120|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=782)	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR2|Antares|2195878|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=501)	2 field(s) differ, worst xx[1] (ulp=501)
FIXSTAR2|Antares|2195878|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Antares|2382332|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=279)	2 field(s) differ, worst xx[1] (ulp=279)
FIXSTAR2|Antares|2382332|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Antares|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=311)	2 field(s) differ, worst xx[1] (ulp=311)
FIXSTAR2|Antares|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Galactic Center|2195878|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=497)	2 field(s) differ, worst xx[1] (ulp=497)
FIXSTAR2|Galactic Center|2195878|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Galactic Center|2382332|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=283)	2 field(s) differ, worst xx[1] (ulp=283)
FIXSTAR2|Galactic Center|2382332|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Galactic Center|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=300)	2 field(s) differ, worst xx[1] (ulp=300)
FIXSTAR2|Galactic Center|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Regulus|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=7860)	3 field(s) differ, worst xx[1] (ulp=7860)
FIXSTAR2|Regulus|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Regulus|2382332|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=4317)	2 field(s) differ, worst xx[1] (ulp=4317)
FIXSTAR2|Regulus|2382332|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=30743312842520)	5 field(s) differ, worst xx[5] (ulp=30743312842520)
FIXSTAR2|Regulus|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4884)	3 field(s) differ, worst xx[1] (ulp=4884)
FIXSTAR2|Regulus|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=61485942201812)	6 field(s) differ, worst xx[5] (ulp=61485942201812)
FIXSTAR2|Sirius|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=45)	3 field(s) differ, worst xx[1] (ulp=45)
FIXSTAR2|Sirius|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR2|Sirius|2382332|PLAIN	TRACKS-2.08	MATCH	1 field(s) differ, worst xx[1] (ulp=28)	1 field(s) differ, worst xx[1] (ulp=28)
FIXSTAR2|Sirius|2382332|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=5120)	4 field(s) differ, worst xx[5] (ulp=5120)
FIXSTAR2|Sirius|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=25)	3 field(s) differ, worst xx[1] (ulp=25)
FIXSTAR2|Sirius|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=14198240384448)	6 field(s) differ, worst xx[5] (ulp=14198240384448)
FIXSTAR2|Spica|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=989)	3 field(s) differ, worst xx[1] (ulp=989)
FIXSTAR2|Spica|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=2688)	6 field(s) differ, worst xx[5] (ulp=2688)
FIXSTAR2|Spica|2382332|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=546)	2 field(s) differ, worst xx[1] (ulp=546)
FIXSTAR2|Spica|2382332|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[1] (ulp=546)	5 field(s) differ, worst xx[1] (ulp=546)
FIXSTAR2|Spica|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=597)	3 field(s) differ, worst xx[1] (ulp=597)
FIXSTAR2|Spica|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=14760573177818)	6 field(s) differ, worst xx[5] (ulp=14760573177818)
FIXSTARMAG|,alTau	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Aldebaran	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Aldebaran,alTau	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Antares	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Galactic Center	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Regulus	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Sirius	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Spica	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARUT|,alTau|2195878|PLAIN	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=5805996246138)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2382332|PLAIN	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=30547151566816)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTARUT|Aldebaran,alTau|2195878|PLAIN	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=5805996246138)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2382332|PLAIN	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (ulp=30547151566816)	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2561120|PLAIN	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (unrelated)	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2561120|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)	5 field(s) differ, worst xx[5] (ulp=4853497082790)
