# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
HELIOCROSSUT|2|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|3|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|4|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|5|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|6|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|0|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|0|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|14|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|14|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|15|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|1|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|1|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSS|2|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|2|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|3|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|4|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|5|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSS|6|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2195878|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2195878|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2382332|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2382332|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2561120|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODEUT|2561120|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2195878|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2195878|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2382332|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2382332|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2561120|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSNODE|2561120|TRUEPOS	TRACKS-2.10.03	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 3 field(s) differ, worst jd_cross (unrelated)
MOONCROSSUT|0|2269091|PLAIN	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
